station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-30,28.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-30,61.2,28,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-30,47.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-30,65.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-30,94,32.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-30,39.4,29.2,11.9,,,,,
Emerald,148.165,-23.5208,14,2021-07-30,33.2,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-07-30,36,25.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-07-30,31.2,26.8,4.7,5,12.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-30,60.8,27.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-30,28,20,3,1,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-07-30,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,14,2021-07-30,43.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-30,38.4,26.8,4.3,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-30,30,25.2,7.7,0,2.5,,3.3,
The Gap,139.498,-20.7264,14,2021-07-30,57.6,35.2,,22,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-30,32.2,22,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-30,26.8,14.4,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-30,32.2,16.8,,0,0,,,
Woolloongabba,153.035,-27.4975,14,2021-07-30,54.4,27.2,,,24.2,,2.2,
Southport,153.402,-27.9612,14,2021-07-30,26.4,26.4,,,1.7,32,,
Springwood,153.136,-27.6125,14,2021-07-30,19,13.2,,0,0,36,,
South Brisbane,153.032,-27.4848,14,2021-07-30,40.4,24.8,,,10,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-30,23.4,21.2,15.7,,2.5,37,,
Cannon Hill,153.087,-27.4654,14,2021-07-30,35.6,23.6,,,1.7,36,,26.1
Deception Bay,153.035,-27.1935,14,2021-07-30,28.8,20.4,,,0.8,36,,
Flinders View,152.774,-27.6528,14,2021-07-30,27,19.2,3,0,6.7,30,,
North Maclean,153.03,-27.7708,14,2021-07-30,32.6,23.2,,,0.8,37,,
Lytton,153.153,-27.4065,14,2021-07-30,64.4,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-30,29.8,18.4,4.7,,4.2,31,,
Mutdapilly,152.651,-27.7528,14,2021-07-30,37.8,16.4,,,1.7,34,,
Hopeland,0,0,14,2021-07-30,10.8,10,,,0,32,1.1,10
Upper Humbug,150.4,-27.0908,14,2021-07-30,12.4,10,,,0,32,1.1,10.9
Miles Airport,0,0,14,2021-07-30,21.6,13.6,,,0,35,1.1,21.5
Environment Park,146.831,-19.2629,14,2021-07-30,27.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-30,31.2,26.8,7.2,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-07-30,28.8,,,,,,,26.1
Lennon Drive,146.826,-19.2589,14,2021-07-30,27.8,,,,,,,28.5
