station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-10,28.4,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-08-10,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-10,55.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-10,57.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-10,24.8,14,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-10,31.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-10,46.6,29.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-10,92.4,27.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-10,,,,0,3.8,67.7,,
South Gladstone,151.2705,-23.8626,19,2022-08-10,29.2,26.4,4.3,2,3.8,,,
Clinton,151,-24,19,2022-08-10,29.4,28,3.8,0,6.2,,,
Targinie,151.1055,-23.7744,19,2022-08-10,20,17.2,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-08-10,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-10,22.4,19.2,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-08-10,22.2,20,3.4,0,1.2,,8.1,
The Gap,139.4977,-20.7264,19,2022-08-10,24.6,10,,11,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-10,19.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-10,50.2,26.4,,,10,47.7,,
Wynnum,153.1581,-27.4296,19,2022-08-10,20.2,12,,2,0,,,
Woolloongabba,153.035,-27.4975,19,2022-08-10,32.4,24,,,28.7,,5.2,
Flinders View,152.7741,-27.6528,19,2022-08-10,33.6,26.8,1.7,0,10,41.5,,
South Brisbane,153.0321,-27.4848,19,2022-08-10,30,24,,,18.8,,2,
Springwood,153.1359,-27.6125,19,2022-08-10,20.2,20.4,,0,3.8,49.2,,
Southport,153.4024,-27.9612,19,2022-08-10,16.2,11.6,,,8.8,49.2,,
Rocklea,152.9934,-27.5358,19,2022-08-10,24,20,12.3,,15,46.2,,
North Maclean,153.03,-27.7708,19,2022-08-10,27.8,20.8,,,2.5,49.2,,
Cannon Hill,153.0872,-27.4654,19,2022-08-10,33,27.6,,,7.5,56.9,,28.7
Brisbane CBD,153.0281,-27.4774,19,2022-08-10,27.4,20.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-10,28.6,21.2,,,1.2,56.9,,
Deagon,153.0478,-27.3292,19,2022-08-10,27.8,20.4,6.8,,16.2,44.6,,
Mountain Creek,153.1038,-26.6917,19,2022-08-10,29,22.4,2.1,,3.8,49.2,,
Lytton,153.1527,-27.4065,19,2022-08-10,35.2,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-10,24.6,22.8,,,,,,
Miles Airport,0,0,19,2022-08-10,11.6,8.8,,,2.5,52.3,1.3,12.3
Hopeland,0,0,19,2022-08-10,6.2,7.2,,,1.2,52.3,1,6
North Ward,146.8073,-19.2509,19,2022-08-10,31.2,22.8,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-08-10,35.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-10,21.4,,,,,,,28
Lennon Drive,146.8264,-19.2589,19,2022-08-10,41.8,,,,,,,43.4
