station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-02,28.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-02,41.4,26.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-02,24,22.4,,,,,,
Bluff,149.074,-23.582,15,2021-10-02,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-02,34.6,24,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-02,29.8,24,6,,,,,
Emerald,148.165,-23.5208,15,2021-10-02,28,21.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-02,28.4,25.6,3,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-10-02,26,29.2,5.5,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-02,35,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-10-02,25.6,23.6,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-02,,,,0.5,3.3,46,,
Boyne Island,151.351,-23.9408,15,2021-10-02,32.2,31.2,8.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,15,2021-10-02,30.2,25.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-02,29.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-02,41.4,21.2,,41,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-02,31.4,24,,,3.3,,0,
Wynnum West,153.15,-27.4379,15,2021-10-02,17.2,11.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-02,17,15.2,,,0.8,38,,
Rocklea,152.993,-27.5358,15,2021-10-02,14.4,18,3.4,,0,40,,
Flinders View,152.774,-27.6528,15,2021-10-02,18.6,17.2,0.9,0,0.8,39,,
Wynnum,153.158,-27.4296,15,2021-10-02,15,10.8,,0,0.8,,,
South Brisbane,153.032,-27.4848,15,2021-10-02,27.2,25.2,,,8.3,,0,
Springwood,153.136,-27.6125,15,2021-10-02,14.4,19.2,,0,1.7,41,,
Southport,153.402,-27.9612,15,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-02,16.2,16.8,,,0.8,39,,
Lytton,153.153,-27.4065,15,2021-10-02,29.8,16,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-10-02,23.4,18.8,,,1.7,38,,
Deagon,153.048,-27.3292,15,2021-10-02,23,18.8,2.6,,0.8,39,,
Cannon Hill,153.087,-27.4654,15,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-02,25,23.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-02,22.2,18,5.1,,1.7,36,,
Upper Humbug,150.4,-27.0908,15,2021-10-02,15,17.2,,,-8332500,-9999000,-111100,12.8
Miles Airport,0,0,15,2021-10-02,9.6,9.2,,,0,38,1.1,8.8
Hopeland,0,0,15,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,15,2021-10-02,35.4,,,,,,,34.9
Environment Park,146.831,-19.2629,15,2021-10-02,30,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-02,30.4,,,,,,,31.8
North Ward,146.807,-19.2509,15,2021-10-02,35.8,30.8,6.4,0,0,,,
