station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-09,34,17.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-09,29.8,9.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-09,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-09,18.6,13.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-09,30.4,16.8,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-04-09,17.4,8.8,,,,,,
Clinton,151.222,-23.8701,14,2021-04-09,16.4,11.6,5.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-04-09,29.2,46.8,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-09,43.2,14,6,0,4.2,,,
Targinie,151.105,-23.7744,14,2021-04-09,19.4,11.6,3.8,1,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-09,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,14,2021-04-09,23,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-09,22.2,13.2,5.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-04-09,13.2,9.6,5.5,0,1.7,,0,
The Gap,139.498,-20.7264,14,2021-04-09,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-09,23.4,12.4,3.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-09,6.2,6,,-4999500,,,,
Wynnum,153.158,-27.4296,14,2021-04-09,18.6,8.4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-04-09,29.8,13.2,,,10,,0,
Southport,153.402,-27.9612,14,2021-04-09,13,10,,,0.8,30,,
Springwood,153.136,-27.6125,14,2021-04-09,11.2,9.6,,0,2.5,35,,
South Brisbane,153.032,-27.4848,14,2021-04-09,20,12.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-09,9.8,7.6,3.4,,0.8,32,,
Cannon Hill,153.087,-27.4654,14,2021-04-09,11,5.6,,,0.8,35,,16.1
Deception Bay,153.035,-27.1935,14,2021-04-09,,,,,0,25,,
Flinders View,152.774,-27.6528,14,2021-04-09,16.2,,2.1,0,0.8,32,,
North Maclean,153.03,-27.7708,14,2021-04-09,,,,,0,20,,
Lytton,153.153,-27.4065,14,2021-04-09,19.6,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-09,27.2,15.6,4.3,,1.7,37,,
Mutdapilly,152.651,-27.7528,14,2021-04-09,,,,,0,26,,
Hopeland,0,0,14,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-09,8.6,4.8,,,-8332500,-9999000,2.2,8.8
Miles Airport,0,0,14,2021-04-09,10.8,6,,,0,36,1.1,11.9
North Ward,146.807,-19.2509,14,2021-04-09,20.8,17.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-09,19.8,,,,,,,19
Lennon Drive,146.826,-19.2589,14,2021-04-09,22.8,,,,,,,37
