station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-23,49.2,27.6,,,,,,
Emerald,148.165,-23.5208,07,2020-11-23,42.6,28.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-23,34.6,23.6,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-23,55.4,28.8,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-23,32.2,26,,,,,,
Targinie,151.105,-23.7744,07,2020-11-23,34,29.2,8.1,0,4.2,,,
Clinton,151.222,-23.8701,07,2020-11-23,39.2,36.4,15.3,1,2.5,,,
South Gladstone,151.27,-23.8626,07,2020-11-23,48.8,61.2,7.7,2,0,,,
Memorial Park,151.252,-23.8443,07,2020-11-23,,,,2.5,5.8,15,,
Auckland Point,151.254,-23.8351,07,2020-11-23,36.4,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-23,31.2,30.4,12.3,0.5,0.8,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-23,47.4,28,18.7,0,3.3,,,
Boat Creek,151.154,-23.8199,07,2020-11-23,37.4,34,16.2,0,5.8,,,
The Gap,139.498,-20.7264,07,2020-11-23,49,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-23,28.6,,4.7,0,5,11,,
North Maclean,153.03,-27.7708,07,2020-11-23,,,,,4.2,7,,
Southport,153.402,-27.9612,07,2020-11-23,24,15.6,,,1.7,18,,
Woolloongabba,153.035,-27.4975,07,2020-11-23,27.6,20,,,5.8,,0,
Wynnum,153.158,-27.4296,07,2020-11-23,20.2,4.4,,0,8.3,,,
Wynnum West,153.15,-27.4379,07,2020-11-23,13.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-23,,,,,3.3,12,,
South Brisbane,153.032,-27.4848,07,2020-11-23,27.2,20.4,,,12.5,,0,
Springwood,153.136,-27.6125,07,2020-11-23,-2222,-4444,,0,9.2,10,,
Rocklea,152.993,-27.5358,07,2020-11-23,19.4,15.2,16.2,,3.3,13,,
Lytton,153.153,-27.4065,07,2020-11-23,20.8,4,,0,,,,
Deception Bay,153.158,-27.4296,07,2020-11-23,,,,,8.3,10,,
Brisbane CBD,153.028,-27.4774,07,2020-11-23,27.8,22,10.2,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-23,16.2,5.2,,,,12,,24.4
Mountain Creek,153.104,-26.6917,07,2020-11-23,24.2,,4.3,,2.5,17,,
Hopeland,0,0,07,2020-11-23,30.6,48.4,,,1.7,21,3.3,21.4
Miles Airport,0,0,07,2020-11-23,131.4,131.2,,,2.5,27,1.1,138.5
Upper Humbug,150.4,-27.0908,07,2020-11-23,58.2,98.4,,,1.7,21,3.3,40.8
Lennon Drive,146.826,-19.2589,07,2020-11-23,40.8,,,,,,,44.7
Coastguard,146.827,-19.2526,07,2020-11-23,49,,,,,,,41.6
Environment Park,146.831,-19.2629,07,2020-11-23,38,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-23,44.8,30.8,6,0,0.8,,,
