station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-18,49,34,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-18,37.2,24.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-18,29.4,21.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-18,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-18,39.8,24.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-18,47.8,28,10.2,,,,,
Emerald,148.165,-23.5208,18,2021-11-18,28.6,21.6,,,,,,
Clinton,151.222,-23.8701,18,2021-11-18,28.6,19.2,6.8,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-11-18,26,19.2,5.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-18,39.4,17.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-18,26.2,18.4,7.7,0,1.2,,,
Memorial Park,151.252,-23.8443,18,2021-11-18,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,18,2021-11-18,28,19.6,8.9,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-18,28.8,19.2,7.7,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-18,34.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-18,22.6,14.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-18,36.4,22.4,,,28.7,,0,
Wynnum West,153.15,-27.4379,18,2021-11-18,18.6,4.8,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-18,46.8,22.4,,,7.5,32,,
Rocklea,152.993,-27.5358,18,2021-11-18,17.6,7.6,3.8,,7.5,26,,
Flinders View,152.774,-27.6528,18,2021-11-18,31,21.6,4.7,0,8.8,30,,
Wynnum,153.158,-27.4296,18,2021-11-18,20,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-18,40.2,22.8,,,10,,1.1,
Springwood,153.136,-27.6125,18,2021-11-18,22,18,,0,0,27,,
Southport,153.402,-27.9612,18,2021-11-18,23,24,,,2.5,23,,
North Maclean,153.03,-27.7708,18,2021-11-18,30.2,18.4,,,1.2,28,,
Lytton,153.153,-27.4065,18,2021-11-18,19.6,7.6,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-18,31.4,21.2,,,0,27,,
Deagon,153.048,-27.3292,18,2021-11-18,20,17.2,-4254.9,,-12498750,23,,
Cannon Hill,153.087,-27.4654,18,2021-11-18,32.4,21.6,,,5,25,,25.9
Brisbane CBD,153.028,-27.4774,18,2021-11-18,30.8,21.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-18,33.6,22.4,2.6,,5,25,,
Upper Humbug,150.4,-27.0908,18,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-18,22.8,17.2,,,1.2,34,6.7,23.1
Hopeland,0,0,18,2021-11-18,18,16,,,1.2,32,1.1,16.2
Coastguard,146.827,-19.2526,18,2021-11-18,44.6,,,,,,,38.6
Environment Park,146.831,-19.2629,18,2021-11-18,51.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-18,65,,,,,,,69.9
North Ward,146.807,-19.2509,18,2021-11-18,49.2,34.4,5.1,0,3.8,,,
