station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-08,30.8,15.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-08,19.4,12.8,,,,,,
Bluff,149.074,-23.582,10,2021-04-08,14.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-08,17,13.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-08,35.6,18.8,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-04-08,17.4,12,,,,,,
Clinton,151.222,-23.8701,10,2021-04-08,14.6,9.6,2.1,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-08,25,39.2,0.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-08,14.6,0,3.8,0,3.3,,,
Targinie,151.105,-23.7744,10,2021-04-08,24.4,11.6,1.3,0.5,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-08,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,10,2021-04-08,17.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-08,23,11.2,3,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-08,14.6,8.8,1.7,0,0,,0,
The Gap,139.498,-20.7264,10,2021-04-08,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-08,4.8,3.6,,2,,,,
Wynnum,153.158,-27.4296,10,2021-04-08,8,3.2,,1.5,2.5,,,
Woolloongabba,153.035,-27.4975,10,2021-04-08,31,14.4,,,9.2,,0,
Southport,153.402,-27.9612,10,2021-04-08,11.6,6.8,,,0.8,18,,
Springwood,153.136,-27.6125,10,2021-04-08,11,8,,0,1.7,18,,
South Brisbane,153.032,-27.4848,10,2021-04-08,21.4,14,,,10.8,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-08,10.2,6,0.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,10,2021-04-08,9.6,2.4,,,2.5,21,,13.9
Deception Bay,153.035,-27.1935,10,2021-04-08,,,,,1.7,20,,
Flinders View,152.774,-27.6528,10,2021-04-08,13.6,,1.3,0,0,19,,
North Maclean,153.03,-27.7708,10,2021-04-08,,,,,0,22,,
Lytton,153.153,-27.4065,10,2021-04-08,21.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-08,24.8,16.4,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,10,2021-04-08,,,,,0,19,,
Hopeland,0,0,10,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-04-08,6.6,4,,,-8332500,-9999000,1.1,6.9
North Ward,146.807,-19.2509,10,2021-04-08,18.6,15.2,3,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-08,17.2,,,,,,,14.5
Lennon Drive,146.826,-19.2589,10,2021-04-08,22.2,,,,,,,34.5
