station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-09,43.6,25.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-09,40.4,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-09,44.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-09,61,31.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-09,32.8,26,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-09,47,29.2,,,,,,
Clinton,151.222,-23.8701,12,2020-12-09,46.2,40.4,9.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-09,56,43.2,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-12-09,,,,0.5,0,31,,
South Gladstone,151.27,-23.8626,12,2020-12-09,42,40,6,5,10,,,
Boyne Island,151.351,-23.9408,12,2020-12-09,32.6,28.8,13.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-09,50.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-09,44.6,36,11.9,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-09,40.8,34.4,11.5,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-09,31.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-09,39.4,14.8,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-09,,,,,0.8,32,,
Flinders View,152.774,-27.6528,12,2020-12-09,51.6,,4.7,0,3.3,33,,
Rocklea,152.993,-27.5358,12,2020-12-09,42.2,28,7.7,,2.5,29,,
Southport,153.402,-27.9612,12,2020-12-09,51.8,30,,,1.7,29,,
Mutdapilly,152.651,-27.7528,12,2020-12-09,,,,,1.7,37,,
Springwood,153.136,-27.6125,12,2020-12-09,40.6,20.4,,0,0,28,,
South Brisbane,153.032,-27.4848,12,2020-12-09,67,38.4,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-09,51.4,30.4,,,14.2,,1.1,
Wynnum,153.158,-27.4296,12,2020-12-09,49.2,24.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,12,2020-12-09,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,12,2020-12-09,49.2,30.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-09,39.2,20.4,,,,23,,55.9
Lytton,153.153,-27.4065,12,2020-12-09,55.8,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-09,57.2,,5.1,,1.7,28,,
Hopeland,0,0,12,2020-12-09,14,8.8,,,0.8,38,1.1,13.1
Miles Airport,0,0,12,2020-12-09,24.2,14,,,0.8,41,0,26.2
Upper Humbug,150.4,-27.0908,12,2020-12-09,19.6,13.6,,,0.8,38,1.1,18.8
Lennon Drive,146.826,-19.2589,12,2020-12-09,29.8,,,,,,,29.2
Coastguard,146.827,-19.2526,12,2020-12-09,32.4,,,,,,,23.6
Environment Park,146.831,-19.2629,12,2020-12-09,31,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-09,29,20.8,3,0,0,,,
