station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-20,23.2,19.6,,,,,,
Bluff,149.074,-23.582,03,2020-12-20,21.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-20,19.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-20,34.6,19.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-20,26.2,20.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-20,31.2,18.4,,,,,,
Clinton,151.222,-23.8701,03,2020-12-20,37.4,28,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-20,35.6,25.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2020-12-20,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,03,2020-12-20,30.4,22,5.5,0,0,,,
Boyne Island,151.351,-23.9408,03,2020-12-20,34.2,24.4,8.9,0,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-20,42.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-20,35.8,26,9.8,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-12-20,16.6,12.8,8.1,0,1.7,,,
The Gap,139.498,-20.7264,03,2020-12-20,34.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-20,26.8,9.6,,0,,,,
North Maclean,153.03,-27.7708,03,2020-12-20,,,,,1.7,9,,
Flinders View,152.774,-27.6528,03,2020-12-20,40.8,,5.1,0,1.7,10,,
Rocklea,152.993,-27.5358,03,2020-12-20,29.6,19.6,8.1,,2.5,11,,
Southport,153.402,-27.9612,03,2020-12-20,43.8,24,,,0,10,,
Mutdapilly,152.651,-27.7528,03,2020-12-20,,,,,4.2,6,,
Springwood,153.136,-27.6125,03,2020-12-20,31.6,17.2,,0,0,11,,
South Brisbane,153.032,-27.4848,03,2020-12-20,45,35.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-20,44.6,31.6,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-20,27.4,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,03,2020-12-20,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,03,2020-12-20,44.8,33.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-20,25.6,9.6,,,,10,,31.8
Lytton,153.153,-27.4065,03,2020-12-20,39.8,12.4,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-20,44.6,,7.7,,0,13,,
Hopeland,0,0,03,2020-12-20,6.8,7.6,,,1.7,17,2.2,5.6
Miles Airport,0,0,03,2020-12-20,10.2,10.8,,,1.7,-9999000,3.3,9
Upper Humbug,150.4,-27.0908,03,2020-12-20,-19998,-39996,,,1.7,17,-111100,-12498.8
Lennon Drive,146.826,-19.2589,03,2020-12-20,19.4,,,,,,,20.9
Coastguard,146.827,-19.2526,03,2020-12-20,38.6,,,,,,,32.1
Environment Park,146.831,-19.2629,03,2020-12-20,26.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-20,24.6,17.6,3.8,0,0,,,
