station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-09,36.6,26.4,,,,,,
Bluff,149.074,-23.582,22,2022-11-09,44.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-09,59.2,29.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-09,38.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-09,37.6,24.8,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-09,52.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-09,24,16.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-09,,,,44.6,7,12.5,,
South Gladstone,151.2705,-23.8626,22,2022-11-09,37.2,22,5.1,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-09,57.6,16.4,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-09,27.2,18,6.4,,0,6.2,,
Clinton,151,-24,22,2022-11-09,30,18.8,4.3,,5,3.8,,
Auckland Point,151.2539,-23.8351,22,2022-11-09,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-09,34.4,20.8,4.7,,10,27.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-09,32,19.6,6.4,,0,0,5.9,
The Gap,139.4977,-20.7264,22,2022-11-09,43.4,42,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-09,27,19.6,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-09,21.4,15.6,,41.5,,0,,
Flinders View,152.7741,-27.6528,22,2022-11-09,32.6,18,0,35.4,1,3.8,,
Rocklea,152.9934,-27.5358,22,2022-11-09,28.4,24.4,4.7,32.3,,8.8,,
South Brisbane,153.0321,-27.4848,22,2022-11-09,33.2,21.2,,,,16.2,1.6,
Springwood,153.1359,-27.6125,22,2022-11-09,6,5.2,,0,0,0,,
Southport,153.4024,-27.9612,22,2022-11-09,14.6,11.2,,32.3,,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-11-09,46.4,20.8,,,,12.5,1.1,
Wynnum,153.1581,-27.4296,22,2022-11-09,16.8,7.6,,,2,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-11-09,5,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-09,75.6,26.4,,40,,2.5,,
Lytton,153.1527,-27.4065,22,2022-11-09,23,14.4,,,17,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-09,28.4,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-09,31,20,,40,,2.5,,
Deagon,153.0478,-27.3292,22,2022-11-09,29.4,19.2,5.5,29.2,,6.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-09,32.8,19.2,,32.3,,6.2,,27
Maryborough,152.6894,-25.5159,22,2022-11-09,32,20.4,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-09,33,22.4,2.6,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-09,33.6,23.6,,,,,,
Miles Airport,0,0,22,2022-11-09,28.2,19.2,,44.6,,2.5,1.6,31
Hopeland,0,0,22,2022-11-09,15.2,10,,44.6,,2.5,0.7,17
North Ward,146.8073,-19.2509,22,2022-11-09,41.4,27.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-11-09,43.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-09,43,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,22,2022-11-09,42.2,,,,,,,32.4
