station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-03,11.6,5.2,,,,,,
Bluff,149.074,-23.582,03,2022-07-03,6.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-03,7.2,6.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-03,5.8,4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-03,5.8,5.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-03,8,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-03,6,6,1.8,0,-1388750,,,
Clinton,151,-24,03,2022-07-03,7.4,6,1.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-07-03,8,6,1.4,0,0,,,
Targinie,151.1055,-23.7744,03,2022-07-03,6.8,5.2,2.4,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-07-03,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,03,2022-07-03,10,6,1.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-03,8.2,6,1.7,0,0,,7.8,
Auckland Point,151.2539,-23.8351,03,2022-07-03,8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-03,11.2,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-03,16.2,17.6,,,2.5,,4.7,
Mutdapilly,152.6509,-27.7528,03,2022-07-03,6.6,5.6,,,1.2,10.8,,
Wynnum West,153.1495,-27.4296,03,2022-07-03,4.8,5.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-03,13.8,17.6,2.6,0,6.2,3.1,,
Rocklea,152.9934,-27.5358,03,2022-07-03,8.2,14.8,3.2,,1.2,7.7,,
Wynnum,153.1581,-27.4296,03,2022-07-03,4.8,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-07-03,20,22.4,,,3.8,,2.3,
Springwood,153.1359,-27.6125,03,2022-07-03,11.6,18.8,,1,3.8,3.1,,
Southport,153.4024,-27.9612,03,2022-07-03,9,14.4,,,3.8,7.7,,
North Maclean,153.03,-27.7708,03,2022-07-03,13,15.2,,,2.5,3.1,,
Deception Bay,153.1581,-27.4296,03,2022-07-03,17.2,18.8,,,1.2,6.2,,
Deagon,153.0478,-27.3292,03,2022-07-03,15,15.6,3.1,,1.2,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-03,13.8,16,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-03,15.2,17.6,,,1.2,12.3,,8.4
Mountain Creek,153.1038,-26.6917,03,2022-07-03,11.2,10.8,1.6,,1.2,15.4,,
Lytton,153.1527,-27.4065,03,2022-07-03,13.4,8.4,,1,,,,
Miles Airport,0,0,03,2022-07-03,7.6,11.2,,,-12498750,27.7,1.8,5.8
Hopeland,0,0,03,2022-07-03,8,11.2,,,-12498750,29.2,1.5,6
Lennon Drive,146.8264,-19.2589,03,2022-07-03,5.8,,,,,,,4.6
North Ward,146.8073,-19.2509,03,2022-07-03,4.2,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-07-03,6.2,,,,,,,6.6
Environment Park,146.83055,-19.26291,03,2022-07-03,4.6,,,,,,,
