station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-09,21.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-09,22.8,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-09,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-09,33,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-09,35.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-09,28.4,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,12,2021-12-09,20.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-09,14.4,14.4,3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-09,8.2,14.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-09,19.2,15.6,4.7,0,0,,,
Clinton,151,-24,12,2021-12-09,22.6,17.2,3.8,2,2.5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-09,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-09,22,16.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2021-12-09,20.8,16.8,6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,12,2021-12-09,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2021-12-09,30.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-09,18,6.8,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-09,23,18.4,,,1.2,,40,
Rocklea,152.9934,-27.5358,12,2021-12-09,17.6,16.8,3.4,,1.2,,35.4,
Flinders View,152.7741,-27.6528,12,2021-12-09,23.8,20,3,0,2.5,,35.4,
Wynnum,153.1581,-27.4296,12,2021-12-09,14.4,8,,0,3.8,,,
Springwood,153.1359,-27.6125,12,2021-12-09,21.2,19.6,,0,3.8,,35.4,
Southport,153.4024,-27.9612,12,2021-12-09,18.4,16.8,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,12,2021-12-09,32,22,,,21.3,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-09,26.8,20.8,,,15,1.1,,
North Maclean,153.03,-27.7708,12,2021-12-09,23.8,16.4,,,1.2,,43.1,
Lytton,153.1527,-27.4065,12,2021-12-09,27,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-09,26.6,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-09,28.8,21.6,,,5,,40,20.1
Deagon,153.0478,-27.3292,12,2021-12-09,16.2,15.2,4.3,,10,,33.8,
Deception Bay,153.1581,-27.4296,12,2021-12-09,26.6,18.8,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,12,2021-12-09,25.8,17.6,3.8,,2.5,,23.1,
Miles Airport,0,0,12,2021-12-09,12.8,12.8,,,1.2,1.1,44.6,13.2
Hopeland,0,0,12,2021-12-09,9.6,8.4,,,1.2,1.1,38.5,9.8
Environment Park,146.83055,-19.26291,12,2021-12-09,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-09,20.4,,,,,,,17
North Ward,146.8073,-19.2509,12,2021-12-09,23.2,18,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2021-12-09,22,,,,,,,19.4
