station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-12,26.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-12,16.8,14.8,,,,,,
Bluff,149.074,-23.582,18,2022-05-12,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-12,15.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-12,16.8,12,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-12,33.8,21.2,4.2,,,,,
Emerald,148.1653,-23.5208,18,2022-05-12,7.4,5.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-12,42.8,28.8,10.6,2,10,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-12,43.6,19.6,13.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-12,48.2,36.4,12.1,0,11.2,,,
Clinton,151,-24,18,2022-05-12,54.4,42,8.3,0,15,,,
Auckland Point,151.2539,-23.8351,18,2022-05-12,48.4,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-12,64.6,48,11.1,0,0,6.4,,
Boat Creek,151.1538,-23.8199,18,2022-05-12,56.6,42.4,13.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-05-12,,,,0,-12498750,,52.3,
The Gap,139.4977,-20.7264,18,2022-05-12,4.8,4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-12,29.2,24,2.7,0,10,,26.2,
Mutdapilly,152.6509,-27.7528,18,2022-05-12,31.2,22.4,,,3.8,,35.4,
Wynnum West,153.1495,-27.4296,18,2022-05-12,32.8,6.8,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-12,37,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-12,56.4,41.6,,,15,0,,
Woolloongabba,153.035,-27.4975,18,2022-05-12,47.4,37.6,,,22.5,4.4,,
Springwood,153.1359,-27.6125,18,2022-05-12,29.6,16.8,,0,1.2,,38.5,
Southport,153.4024,-27.9612,18,2022-05-12,49.2,31.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-12,40.8,31.2,,,0,,36.9,
Brisbane CBD,153.0281,-27.4774,18,2022-05-12,45.8,36.4,8.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-12,70,53.2,,,0,,41.5,
Deagon,153.0478,-27.3292,18,2022-05-12,55.8,42.8,14.2,,6.2,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-05-12,56,42,7.8,,1.2,,33.8,
Cannon Hill,153.0872,-27.4654,18,2022-05-12,52.8,40.4,,,5,,32.3,32.6
Lytton,153.1527,-27.4065,18,2022-05-12,41,11.6,,1,,,,
Hopeland,0,0,18,2022-05-12,14.4,13.2,,,1.2,2,35.4,11.8
Miles Airport,0,0,18,2022-05-12,15.8,14,,,2.5,1.7,30.8,13.1
North Ward,146.8073,-19.2509,18,2022-05-12,18.8,14,0.7,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-12,18.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-12,18.6,,,,,,,14.3
Lennon Drive,146.8264,-19.2589,18,2022-05-12,17.8,,,,,,,13.9
