station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-27,25.8,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-27,31.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-05-27,23.2,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-27,34.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-27,22,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-27,40,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-27,25,15.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-27,31.8,12,7.4,0,-1388750,,,
Clinton,151,-24,22,2022-05-27,21.8,16.8,8.5,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-05-27,11.6,16,7.1,1,12.5,,,
Targinie,151.1055,-23.7744,22,2022-05-27,19.8,14,3.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-05-27,,,,1,17.5,40,,
Boat Creek,151.1538,-23.8199,22,2022-05-27,26.4,17.2,3.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-05-27,24.2,18.4,12.3,0,6.2,,7,
Auckland Point,151.2539,-23.8351,22,2022-05-27,24.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-05-27,23.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-05-27,-2222,-4444,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,22,2022-05-27,15.2,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-05-27,35.4,20.8,,,30,,6,
Flinders View,152.7741,-27.6528,22,2022-05-27,-2222,-4444,2.9,0,16.2,20,,
Rocklea,152.9934,-27.5358,22,2022-05-27,17.4,9.2,10.6,,23.8,13.8,,
Wynnum,153.1581,-27.4296,22,2022-05-27,10.2,3.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-05-27,29,20.8,,,32.5,,2.4,
Springwood,153.1359,-27.6125,22,2022-05-27,14.8,15.2,,1,23.8,26.2,,
Southport,153.4024,-27.9612,22,2022-05-27,16.2,14.8,,,15,23.1,,
North Maclean,153.03,-27.7708,22,2022-05-27,15.6,11.2,,,7.5,26.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-05-27,23.6,16.8,7.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-27,23,18,,,25,20,,
Deagon,153.0478,-27.3292,22,2022-05-27,23.8,16,11,,26.2,7.7,,
Cannon Hill,153.0872,-27.4654,22,2022-05-27,25.6,18.8,,,22.5,20,,20.5
Mountain Creek,153.1038,-26.6917,22,2022-05-27,23.2,16,3,,7.5,29.2,,
Lytton,153.1527,-27.4065,22,2022-05-27,10,0,,5,,,,
Miles Airport,0,0,22,2022-05-27,12.6,10,,,2.5,40,1.5,12.1
Hopeland,0,0,22,2022-05-27,7.2,5.6,,,1.2,35.4,1.3,6.8
North Ward,146.8073,-19.2509,22,2022-05-27,23.8,18,2,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-05-27,23.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-27,23.8,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,22,2022-05-27,24.8,,,,,,,24.6
