station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-08,38.8,32.4,,,,,,
Bluff,149.074,-23.582,04,2022-11-08,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-08,53.4,28,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-08,43.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-08,40.2,28,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-08,53.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-08,26.4,18,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-08,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-11-08,36.2,22,2.6,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-08,82,18,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-08,29.8,18.8,4.3,,0,0,,
Clinton,151,-24,04,2022-11-08,30.6,19.6,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-08,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-08,38.4,21.2,3.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-08,28.6,18.8,4.3,,0,0,5.3,
The Gap,139.4977,-20.7264,04,2022-11-08,37.4,37.6,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-08,22,15.2,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-08,21.8,14.4,,13.8,,1.2,,
Flinders View,152.7741,-27.6528,04,2022-11-08,31.2,16.4,0.4,18.5,1,7.5,,
Rocklea,152.9934,-27.5358,04,2022-11-08,24.4,22,5.5,12.3,,11.2,,
South Brisbane,153.0321,-27.4848,04,2022-11-08,30.2,18.4,,,,12.5,1.6,
Springwood,153.1359,-27.6125,04,2022-11-08,21.4,15.2,,20,0,5,,
Southport,153.4024,-27.9612,04,2022-11-08,10.8,8.4,,21.5,,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-08,28.8,17.6,,,,11.2,0.1,
Wynnum,153.1581,-27.4296,04,2022-11-08,12.4,4,,,3,13.7,,
Wynnum West,153.1495,-27.4296,04,2022-11-08,2.2,3.6,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-08,35.4,18,,29.2,,2.5,,
Lytton,153.1527,-27.4065,04,2022-11-08,16,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-08,23.8,16.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-08,22.6,16,,27.7,,3.8,,
Deagon,153.0478,-27.3292,04,2022-11-08,24.2,16.8,3,13.8,,7.5,,
Cannon Hill,153.0872,-27.4654,04,2022-11-08,24.8,16,,16.9,,10,,20.4
Maryborough,152.6894,-25.5159,04,2022-11-08,34,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-08,30.2,20.4,2.1,24.6,,5,,
Toowoomba,151.931893,-27.535158,04,2022-11-08,30.8,17.6,,,,,,
Miles Airport,0,0,04,2022-11-08,26.6,16,,29.2,,2.5,1.9,29
Hopeland,0,0,04,2022-11-08,10,10,,27.7,,1.2,0.9,9.5
North Ward,146.8073,-19.2509,04,2022-11-08,52.4,37.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,04,2022-11-08,61.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-08,53,,,,,,,43
Lennon Drive,146.8264,-19.2589,04,2022-11-08,55.8,,,,,,,51.1
