station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-15,46,25.2,,,,,,
Emerald,148.165,-23.5208,11,2020-11-15,47,45.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-15,29.6,25.6,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-15,52.8,26.4,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-15,32.8,25.6,,,,,,
Targinie,151.105,-23.7744,11,2020-11-15,27.2,21.2,4.7,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-15,30.8,22.4,6,6,10.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-15,32.2,34.8,3.8,1,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-15,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,11,2020-11-15,34.6,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-15,25,18.8,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-15,31.2,17.6,6,0,0,,,
Boat Creek,151.154,-23.8199,11,2020-11-15,29.6,21.2,5.1,0,3.3,,,
The Gap,139.498,-20.7264,11,2020-11-15,63.4,,,22.5,,,,
Flinders View,152.774,-27.6528,11,2020-11-15,61,,17.4,0,3.3,47,,
North Maclean,153.03,-27.7708,11,2020-11-15,,,,,0.8,43,,
Southport,153.402,-27.9612,11,2020-11-15,56.4,60.8,,,2.5,34,,
Woolloongabba,153.035,-27.4975,11,2020-11-15,74.8,100,,,8.3,,0,
Wynnum,153.158,-27.4296,11,2020-11-15,60.2,60,,0,0,,,
Wynnum West,153.15,-27.4379,11,2020-11-15,61.6,64,,0.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-15,,,,,1.7,47,,
South Brisbane,153.032,-27.4848,11,2020-11-15,78.8,107.2,,,5,,0,
Springwood,153.136,-27.6125,11,2020-11-15,62.8,49.6,,1,0.8,38,,
Rocklea,152.993,-27.5358,11,2020-11-15,63.2,90,23.8,,3.3,48,,
Lytton,153.153,-27.4065,11,2020-11-15,0,5.2,,1.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-15,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,11,2020-11-15,86,119.2,15.7,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-15,63.6,80.4,,,,35,,62.8
Mountain Creek,153.104,-26.6917,11,2020-11-15,56.4,,21.7,,1.7,30,,
Hopeland,0,0,11,2020-11-15,11.4,8.8,,,0,26,1.1,12.4
Miles Airport,0,0,11,2020-11-15,36.6,17.2,,,1.7,35,0,40.2
Upper Humbug,150.4,-27.0908,11,2020-11-15,14.4,10,,,0,26,1.1,15.5
Lennon Drive,146.826,-19.2589,11,2020-11-15,21.2,,,,,,,27.3
Coastguard,146.827,-19.2526,11,2020-11-15,23.8,,,,,,,19.9
Environment Park,146.831,-19.2629,11,2020-11-15,21.4,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-15,25,17.2,3,0,0,,,
