station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-27,23.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-27,21.6,21.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-27,19.6,16.4,,,,,,
Bluff,149.074,-23.582,15,2021-11-27,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-27,27,23.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-27,26.6,21.2,6.8,,,,,
Emerald,148.165,-23.5208,15,2021-11-27,18.2,10.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-27,26.8,24.8,8.9,0,3.8,,,
South Gladstone,151.27,-23.8626,15,2021-11-27,16.8,14.8,5.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-27,63.6,17.2,12.3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-11-27,,,,2,12.5,28,,
Boyne Island,151.351,-23.9408,15,2021-11-27,30.4,25.6,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-27,27,21.2,16.6,0,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-11-27,250,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-27,19.6,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-27,24.2,16.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,15,2021-11-27,8,4,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-27,17.2,10.8,,,1.2,22,,
Rocklea,152.993,-27.5358,15,2021-11-27,11,7.6,6.4,,3.8,29,,
Flinders View,152.774,-27.6528,15,2021-11-27,18.4,13.2,2.1,0,6.2,22,,
Wynnum,153.158,-27.4296,15,2021-11-27,11,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-27,22.8,16.4,,,7.5,,1.1,
Springwood,153.136,-27.6125,15,2021-11-27,16,13.6,,0,0,28,,
Southport,153.402,-27.9612,15,2021-11-27,19.8,16.4,,,2.5,23,,
North Maclean,153.03,-27.7708,15,2021-11-27,18.8,12.8,,,2.5,23,,
Lytton,153.153,-27.4065,15,2021-11-27,8.8,7.6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-27,25,20,,,0,27,,
Deagon,153.048,-27.3292,15,2021-11-27,15.6,14,5.5,,17.5,24,,
Cannon Hill,153.087,-27.4654,15,2021-11-27,27,18.4,,,5,27,,16.6
Brisbane CBD,153.028,-27.4774,15,2021-11-27,22.2,17.6,6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-27,33,24,6.8,,2.5,23,,
Upper Humbug,150.4,-27.0908,15,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-27,9.2,8.8,,,1.2,37,1.1,8.9
Hopeland,0,0,15,2021-11-27,9.6,7.6,,,1.2,32,1.1,8.8
Coastguard,146.827,-19.2526,15,2021-11-27,22.8,,,,,,,16.8
Environment Park,146.831,-19.2629,15,2021-11-27,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-27,21.8,,,,,,,16.4
North Ward,146.807,-19.2509,15,2021-11-27,24,24.4,2.1,0,2.5,,,
