station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-11,39.6,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-11,46.8,32.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-11,39.8,39.6,,,,,,
Bluff,149.074,-23.582,00,2021-10-11,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-11,56.8,35.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-11,37.2,26,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-10-11,38,28.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-11,31.6,22.8,8.9,0,6.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-11,25,18,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-11,29,14.8,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-11,26.4,20.4,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-10-11,,,,1,1.2,37,,
Boyne Island,151.351,-23.9408,00,2021-10-11,31.2,23.6,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-11,34.6,22.4,8.9,1,13.7,,,
Auckland Point,151.254,-23.8351,00,2021-10-11,35.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-11,70.8,38.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-11,38,27.2,,,3.8,,0,
Wynnum West,153.15,-27.4379,00,2021-10-11,25.6,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-11,36.4,27.6,,,3.8,19,,
Rocklea,152.993,-27.5358,00,2021-10-11,27.4,22.8,8.5,,1.2,24,,
Flinders View,152.774,-27.6528,00,2021-10-11,34,28.4,3.8,0,6.2,19,,
Wynnum,153.158,-27.4296,00,2021-10-11,26.6,12.8,,0,5,,,
South Brisbane,153.032,-27.4848,00,2021-10-11,34.8,26.8,,,2.5,,3.3,
Springwood,153.136,-27.6125,00,2021-10-11,28.4,25.2,,3,1.2,25,,
Southport,153.402,-27.9612,00,2021-10-11,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-11,32.6,26.4,,,1.2,24,,
Lytton,153.153,-27.4065,00,2021-10-11,27.2,11.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-10-11,34,25.2,,,0,24,,
Deagon,153.048,-27.3292,00,2021-10-11,33.4,25.2,9.4,,0,25,,
Cannon Hill,153.087,-27.4654,00,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-11,35.8,28.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-11,33.6,24,6.4,,1.2,24,,
Upper Humbug,150.4,-27.0908,00,2021-10-11,32.8,39.2,,,-12498750,-9999000,-111100,28
Miles Airport,0,0,00,2021-10-11,33.2,45.6,,,2.5,35,2.2,26.5
Hopeland,0,0,00,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-11,40.2,,,,,,,34.5
Environment Park,146.831,-19.2629,00,2021-10-11,41.2,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-11,38.8,,,,,,,36.6
North Ward,146.807,-19.2509,00,2021-10-11,46,35.6,4.3,0,0,,,
