station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-19,64.8,29.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-19,45.4,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-19,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-19,69,24.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-19,49.6,39.2,11.9,,,,,
Emerald,148.165,-23.5208,07,2021-07-19,27.4,17.6,,,,,,
Clinton,151.222,-23.8701,07,2021-07-19,26.2,23.2,2.6,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-07-19,18.4,18.8,3,0.5,19.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-19,113.2,23.2,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-19,19.6,12.4,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-19,,,,0.5,12.5,17,,
Auckland Point,151.254,-23.8351,07,2021-07-19,23.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-19,23.4,14.4,4.7,0,11.7,,,
Boyne Island,151.351,-23.9408,07,2021-07-19,19.4,14,2.1,0,5,,3.3,
The Gap,139.498,-20.7264,07,2021-07-19,37.6,20,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-19,21.4,16,3.4,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-19,15,8,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-19,13.6,9.6,,4,22.5,,,
Woolloongabba,153.035,-27.4975,07,2021-07-19,22.4,16.4,,,23.3,,0,
Southport,153.402,-27.9612,07,2021-07-19,11.2,13.6,,,10.8,0,,
Springwood,153.136,-27.6125,07,2021-07-19,13,14.4,,0,16.7,3,,
South Brisbane,153.032,-27.4848,07,2021-07-19,23.2,19.2,,,24.2,,5.6,
Rocklea,152.993,-27.5358,07,2021-07-19,20.2,19.6,3.8,,13.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-19,23.2,18.4,,,13.3,3,,16.8
Deception Bay,153.035,-27.1935,07,2021-07-19,22.2,17.6,,,13.3,0,,
Flinders View,152.774,-27.6528,07,2021-07-19,22,18.8,4.3,0.5,12.5,0,,
North Maclean,153.03,-27.7708,07,2021-07-19,31.8,30.4,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-07-19,20.2,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-19,24.2,24.8,3.8,,5.8,1,,
Mutdapilly,152.651,-27.7528,07,2021-07-19,19,12.8,,,7.5,1,,
Hopeland,0,0,07,2021-07-19,7,6.8,,,2.5,2,1.1,6
Upper Humbug,150.4,-27.0908,07,2021-07-19,7.6,7.6,,,2.5,2,-111100,6.4
Miles Airport,0,0,07,2021-07-19,12,8.4,,,1.7,12,0,11.6
Environment Park,146.831,-19.2629,07,2021-07-19,36.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-19,36.4,21.6,7.7,0,6.7,,,
Coastguard,146.827,-19.2526,07,2021-07-19,31.2,,,,,,,25.9
Lennon Drive,146.826,-19.2589,07,2021-07-19,29.4,,,,,,,27.4
