station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-12,52.4,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-12,48.8,18,,,,,,
Bluff,149.074,-23.582,10,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-12,52.2,18.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-12,35.2,20,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-04-12,46.2,20,,,,,,
Clinton,151.222,-23.8701,10,2021-04-12,29.8,18.4,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-12,40.6,50.4,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-12,63.2,18.8,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,10,2021-04-12,29,16.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-12,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,10,2021-04-12,34.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-12,31.2,17.6,4.3,1,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-12,27.4,18,2.6,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,10,2021-04-12,31.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-12,39.4,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-12,11.2,8.8,,4,,,,
Wynnum,153.158,-27.4296,10,2021-04-12,28.2,12,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,10,2021-04-12,52.4,20.8,,,8.3,,0,
Southport,153.402,-27.9612,10,2021-04-12,23.2,15.6,,,1.7,21,,
Springwood,153.136,-27.6125,10,2021-04-12,26.2,19.2,,0,4.2,17,,
South Brisbane,153.032,-27.4848,10,2021-04-12,42.8,22.4,,,9.2,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-12,23.4,14.4,3,,1.7,19,,
Cannon Hill,153.087,-27.4654,10,2021-04-12,26.8,9.2,,,4.2,20,,39.1
Deception Bay,153.035,-27.1935,10,2021-04-12,,,,,3.3,21,,
Flinders View,152.774,-27.6528,10,2021-04-12,36.4,,3.4,0,1.7,19,,
North Maclean,153.03,-27.7708,10,2021-04-12,,,,,0.8,22,,
Lytton,153.153,-27.4065,10,2021-04-12,43.2,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-12,39.6,20,3.8,,1.7,22,,
Mutdapilly,152.651,-27.7528,10,2021-04-12,,,,,0.8,20,,
Hopeland,0,0,10,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-12,26.6,14.4,,,-8332500,-9999000,2.2,29.8
Miles Airport,0,0,10,2021-04-12,31,15.6,,,0,28,1.1,33.9
North Ward,146.807,-19.2509,10,2021-04-12,23.4,18,3.8,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-12,22.6,,,,,,,16.2
Lennon Drive,146.826,-19.2589,10,2021-04-12,20.2,,,,,,,20.1
