station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-25,41.6,21.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-25,23.2,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-25,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-25,46.6,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-25,34.6,24,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-05-25,31.4,16,,,,,,
Clinton,151.222,-23.8701,12,2021-05-25,30,19.6,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-05-25,40,45.2,2.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-25,73.2,15.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-25,34.8,20.8,4.3,1.5,6.7,,,
Memorial Park,151.252,-23.8443,12,2021-05-25,,,,6.5,8.3,20,,
Auckland Point,151.254,-23.8351,12,2021-05-25,40,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-25,-2222,-4444,4.7,5.5,8.3,,,
Boyne Island,151.351,-23.9408,12,2021-05-25,25.2,17.6,4.7,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-25,35.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-25,30.4,20.8,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-25,19.4,8.8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-05-25,20.4,9.2,,2.5,0,,,
Woolloongabba,153.035,-27.4975,12,2021-05-25,41.6,23.2,,,20,,0,
Southport,153.402,-27.9612,12,2021-05-25,18,10,,,2.5,27,,
Springwood,153.136,-27.6125,12,2021-05-25,19,16.4,,0,0.8,30,,
South Brisbane,153.032,-27.4848,12,2021-05-25,43,24,,,10.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-25,17.6,12.4,3.4,,4.2,26,,
Cannon Hill,153.087,-27.4654,12,2021-05-25,32.8,22.4,,,1.7,41,,30.2
Deception Bay,153.035,-27.1935,12,2021-05-25,26.4,18.4,,,5.8,26,,
Flinders View,152.774,-27.6528,12,2021-05-25,26.6,19.2,1.7,0,1.7,27,,
North Maclean,153.03,-27.7708,12,2021-05-25,27.8,23.6,,,0.8,31,,
Lytton,153.153,-27.4065,12,2021-05-25,30.8,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-25,30,20,4.3,,3.3,24,,
Mutdapilly,152.651,-27.7528,12,2021-05-25,74.4,20.4,,,0.8,26,,
Hopeland,0,0,12,2021-05-25,10.4,7.2,,,1.7,28,1.1,10.6
Upper Humbug,150.4,-27.0908,12,2021-05-25,11.2,8,,,1.7,28,2.2,10.2
Miles Airport,0,0,12,2021-05-25,22.2,12,,,0.8,33,1.1,23.9
North Ward,146.807,-19.2509,12,2021-05-25,45.4,27.2,6,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-05-25,42.4,,,,,,,30
Lennon Drive,146.826,-19.2589,12,2021-05-25,59.6,,,,,,,55.8
