station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-11-08,34.6,27.2,,,,,,
Bluff,149.074,-23.582,09,2022-11-08,40.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-11-08,53.2,28,,,,,,
Emerald,148.1653,-23.5208,09,2022-11-08,44.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-11-08,39.4,26.8,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-11-08,54,27.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-11-08,26,17.6,,,,,,
Memorial Park,151.2517,-23.8443,09,2022-11-08,,,,36.9,8,7.5,,
South Gladstone,151.2705,-23.8626,09,2022-11-08,35.2,21.6,4.3,,3,6.2,,
Fisherman's Landing,151.1601,-23.7937,09,2022-11-08,77.2,17.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,09,2022-11-08,28.4,18.4,4.7,,1,8.8,,
Clinton,151,-24,09,2022-11-08,29.2,18.4,3,,2,5,,
Auckland Point,151.2539,-23.8351,09,2022-11-08,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-11-08,36.2,20.4,3,,9,10,,
Boyne Island,151.3507,-23.9408,09,2022-11-08,28,18.4,4.3,,0,0,5.6,
The Gap,139.4977,-20.7264,09,2022-11-08,41,39.6,,,1,,,
Nambour,152.9397,-26.6429,09,2022-11-08,21.8,16.4,,,,,,
North Maclean,153.03,-27.7708,09,2022-11-08,21.4,14,,21.5,,1.2,,
Flinders View,152.7741,-27.6528,09,2022-11-08,29.8,15.6,0.4,13.8,1,5,,
Rocklea,152.9934,-27.5358,09,2022-11-08,24.4,22.4,3.4,15.4,,8.8,,
South Brisbane,153.0321,-27.4848,09,2022-11-08,29.4,17.6,,,,17.5,1.8,
Springwood,153.1359,-27.6125,09,2022-11-08,20.6,16,,18.5,0,6.2,,
Southport,153.4024,-27.9612,09,2022-11-08,9,7.2,,18.5,,-12498750,,
Woolloongabba,153.035,-27.4975,09,2022-11-08,28.8,16.8,,,,17.5,0,
Wynnum,153.1581,-27.4296,09,2022-11-08,12,4.4,,,2,5,,
Wynnum West,153.1495,-27.4296,09,2022-11-08,3,4.4,,,1,,,
Mutdapilly,152.6509,-27.7528,09,2022-11-08,32.2,17.2,,26.2,,1.2,,
Lytton,153.1527,-27.4065,09,2022-11-08,18.8,7.2,,,2,,,
Brisbane CBD,153.0281,-27.4774,09,2022-11-08,24,15.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,09,2022-11-08,21.6,15.6,,26.2,,3.8,,
Deagon,153.0478,-27.3292,09,2022-11-08,23.4,16,3.4,18.5,,10,,
Cannon Hill,153.0872,-27.4654,09,2022-11-08,24,15.6,,16.9,,5,,21.2
Maryborough,152.6894,-25.5159,09,2022-11-08,33.8,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,09,2022-11-08,28.4,19.6,1.7,18.5,,6.2,,
Toowoomba,151.931893,-27.535158,09,2022-11-08,28.2,16,,,,,,
Miles Airport,0,0,09,2022-11-08,26,15.6,,26.2,,-12498750,1.7,28.6
Hopeland,0,0,09,2022-11-08,11.4,10.4,,21.5,,3.8,0.8,11
North Ward,146.8073,-19.2509,09,2022-11-08,52.2,37.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,09,2022-11-08,60.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-11-08,52.6,,,,,,,43.6
Lennon Drive,146.8264,-19.2589,09,2022-11-08,56.4,,,,,,,51.5
