station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-26,24.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-26,25.4,18.4,,,,,,
Bluff,149.074,-23.582,18,2022-03-26,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-26,37.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-26,45,19.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-26,24.8,15.2,2.3,,,,,
Emerald,148.1653,-23.5208,18,2022-03-26,33.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-26,14.4,12.8,3.6,2,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-26,18.6,9.2,6.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-26,19.4,12.8,4,0,1.2,,,
Clinton,151,-24,18,2022-03-26,17,13.2,3.1,2,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-26,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-26,18.4,13.2,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-26,18.2,13.2,3.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-03-26,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,18,2022-03-26,29.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-26,2.2,2,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-26,39.6,14.8,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,18,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-26,17,12,0.4,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,18,2022-03-26,9.2,6,,2,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-03-26,12.4,20.4,,1,3.8,,40,
Southport,153.4024,-27.9612,18,2022-03-26,12.4,16,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,18,2022-03-26,22,16.4,,,16.2,3.1,,
South Brisbane,153.0321,-27.4848,18,2022-03-26,22,17.6,,,17.5,0.1,,
North Maclean,153.03,-27.7708,18,2022-03-26,17,10.4,,,0,,33.8,
Lytton,153.1527,-27.4065,18,2022-03-26,14.4,,,6,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-26,20.6,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-26,0.4,0.4,,,0,,44.6,12.9
Deagon,153.0478,-27.3292,18,2022-03-26,21.2,16.4,3.7,,10,,33.8,
Deception Bay,153.1581,-27.4296,18,2022-03-26,22.6,17.2,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,18,2022-03-26,19.4,16.8,2.2,,5,,36.9,
Miles Airport,0,0,18,2022-03-26,16.2,14,,,2.5,1.2,32.3,14.8
Hopeland,0,0,18,2022-03-26,18.4,14,,,1.2,2.8,36.9,16.6
Environment Park,146.83055,-19.26291,18,2022-03-26,23,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-26,22.8,,,,,,,18.9
North Ward,146.8073,-19.2509,18,2022-03-26,25,18.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-26,25.2,,,,,,,21.7
