station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-25,21,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-03-25,28.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-25,29,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-25,22.2,13.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-25,42.8,18.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-25,41.6,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-03-25,25,16,8.5,0,10,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-25,28,10.4,12.3,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-25,,,,0.5,15,13,,
South Gladstone,151.27,-23.8626,22,2021-03-25,25.4,26,4.3,0.5,10.8,,,
Boyne Island,151.351,-23.9408,22,2021-03-25,22.8,14,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,22,2021-03-25,6.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-25,30.6,17.2,8.1,1.5,9.2,,,
Targinie,151.105,-23.7744,22,2021-03-25,25.6,15.6,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-03-25,11.2,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-25,27.2,15.2,,3,,,,
North Maclean,153.03,-27.7708,22,2021-03-25,,,,,5,10,,
Flinders View,152.774,-27.6528,22,2021-03-25,21.6,,5.1,0,10,10,,
Rocklea,152.993,-27.5358,22,2021-03-25,18,16.8,2.6,,3.3,21,,
Southport,153.402,-27.9612,22,2021-03-25,15.8,16,,,12.5,9,,
Mutdapilly,152.651,-27.7528,22,2021-03-25,,,,,0.8,23,,
Springwood,153.136,-27.6125,22,2021-03-25,17.8,16,,0,10,14,,
South Brisbane,153.032,-27.4848,22,2021-03-25,39.8,26.8,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-25,40.4,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,22,2021-03-25,27.4,13.6,,5,23.3,,,
Deception Bay,153.035,-27.1935,22,2021-03-25,,,,,5.8,20,,
Brisbane CBD,153.028,-27.4774,22,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-25,17.8,12,,,11.7,17,,22.6
Lytton,153.153,-27.4065,22,2021-03-25,25.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-25,35.2,20,6.8,,6.7,11,,
Hopeland,0,0,22,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-25,12.8,11.6,,,2.5,22,1.1,12.3
Upper Humbug,150.4,-27.0908,22,2021-03-25,18.2,15.2,,,-8332500,-9999000,-111100,17.2
Lennon Drive,146.826,-19.2589,22,2021-03-25,17.2,,,,,,,17.8
Coastguard,146.827,-19.2526,22,2021-03-25,18.4,,,,,,,15.5
Environment Park,146.831,-19.2629,22,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-25,18.6,13.6,3.4,0,0.8,,,
