station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-01,26.6,18.4,,,,,,
Bluff,149.074,-23.582,07,2023-02-01,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-01,31.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-01,27.4,16,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-01,31.2,20.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,07,2023-02-01,20,12.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-01,32.4,15.6,,,,,,
Clinton,151,-24,07,2023-02-01,38.2,22.4,3,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-01,36.4,18.8,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-01,33.4,24,5.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,07,2023-02-01,34.6,22.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2023-02-01,,,,0,6.2,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-01,39.4,24.4,13.6,2,6.2,,5.8,
Targinie,151.1055,-23.7744,07,2023-02-01,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-01,40.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-01,17.2,10.8,,4,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-01,10.6,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-01,26.4,23.2,,,2.5,16.9,,
Nambour,152.9397,-26.6429,07,2023-02-01,28.4,24,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-01,35.4,30.8,,,2.5,9.2,,
Woolloongabba,153.035,-27.4975,07,2023-02-01,47.2,27.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-01,52.2,14.8,,3,18.8,,,
Rocklea,152.9934,-27.5358,07,2023-02-01,27,29.6,5.5,,7.5,10.8,,
Southport,153.4024,-27.9612,07,2023-02-01,22.8,23.2,,,8.8,24.6,,
Springwood,153.1359,-27.6125,07,2023-02-01,24.8,25.6,,1,12.5,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-02-01,33,27.2,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-01,32.6,24.4,4.7,,6.2,13.8,,
Flinders View,152.7741,-27.6528,07,2023-02-01,30.4,28,6.4,0,6.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,07,2023-02-01,31,26,,,5,20,,
Deagon,153.0478,-27.3292,07,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,07,2023-02-01,35.4,27.2,,,11.2,20,,28.4
Brisbane CBD,153.0281,-27.4774,07,2023-02-01,31.2,26.4,5.5,,,,,
Lytton,153.1527,-27.4065,07,2023-02-01,80.4,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-01,26,23.6,,,,,,
Miles Airport,0,0,07,2023-02-01,14,12,,,2.5,23.1,3.6,13
Hopeland,0,0,07,2023-02-01,14.4,13.2,,,2.5,21.5,1.4,12.9
Coastguard,146.8272,-19.2526,07,2023-02-01,24.2,,,,,,,22.4
North Ward,146.8073,-19.2509,07,2023-02-01,23.4,18,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-01,23,,,,,,,20.8
Environment Park,146.83055,-19.26291,07,2023-02-01,22.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-01,37.2,24.8,,,,,,
