station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-25,30.4,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-25,18.6,13.2,,,,,,
Bluff,149.074,-23.582,22,2021-06-25,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-25,32.8,17.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-25,34.6,22.8,6,,,,,
Emerald,148.165,-23.5208,22,2021-06-25,19.2,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-25,19,15.6,3,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-06-25,23.4,19.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-25,22,12.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-25,16.6,12.4,3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-06-25,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,22,2021-06-25,26.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-25,22.6,15.6,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-06-25,20.2,16,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-25,10.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-25,30.6,28,13.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-25,22.2,13.2,,0,,,,
Wynnum,153.158,-27.4296,22,2021-06-25,22.2,17.2,,4.5,18.3,,,
Woolloongabba,153.035,-27.4975,22,2021-06-25,33.6,28,,,18.3,,3.3,
Southport,153.402,-27.9612,22,2021-06-25,17,18,,,12.5,3,,
Springwood,153.136,-27.6125,22,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,22,2021-06-25,35.6,31.2,,,15.8,,10,
Rocklea,152.993,-27.5358,22,2021-06-25,28.2,32,12.8,,15,1,,
Cannon Hill,153.087,-27.4654,22,2021-06-25,31.4,26.4,,,14.2,2,,22.1
Deception Bay,153.035,-27.1935,22,2021-06-25,28.2,28,,,5,10,,
Flinders View,152.774,-27.6528,22,2021-06-25,26.8,26,6.4,0,15.8,1,,
North Maclean,153.03,-27.7708,22,2021-06-25,26.4,26.4,,,12.5,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-25,20.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-25,23.8,19.6,4.7,,1.7,17,,
Mutdapilly,152.651,-27.7528,22,2021-06-25,21.4,17.2,,,11.7,6,,
Hopeland,0,0,22,2021-06-25,4.8,6,,,0.8,25,1.1,3.8
Upper Humbug,150.4,-27.0908,22,2021-06-25,3.6,4,,,0.8,25,1.1,3.1
Miles Airport,0,0,22,2021-06-25,4,4.4,,,0,26,0,2.9
Environment Park,146.831,-19.2629,22,2021-06-25,33.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-25,25.8,19.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-25,26,,,,,,,23.6
Lennon Drive,146.826,-19.2589,22,2021-06-25,26,,,,,,,23.4
