station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-30,39,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-30,27.8,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-30,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-30,34,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-30,33,18.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-30,31,21.2,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-01-30,30.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-30,26.8,15.6,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-30,41.8,19.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-30,36.6,25.2,8.1,0,0,,,
Clinton,151,-24,07,2022-01-30,38.6,26.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-30,41.2,26.8,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-30,-2222,-4444,6.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-30,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,07,2022-01-30,13.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-30,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-30,33.2,21.2,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,07,2022-01-30,21.6,16.4,5.1,,1.2,,3.1,
Flinders View,152.7741,-27.6528,07,2022-01-30,31.4,23.2,2.1,0,1.2,,6.2,
Wynnum,153.1581,-27.4296,07,2022-01-30,22.4,8.8,,0,1.2,,,
Springwood,153.1359,-27.6125,07,2022-01-30,26.2,23.6,,0,2.5,,6.2,
Southport,153.4024,-27.9612,07,2022-01-30,27,16.4,,,1.2,,9.2,
Woolloongabba,153.035,-27.4975,07,2022-01-30,39.6,26.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-30,37.6,26,,,5,0,,
North Maclean,153.03,-27.7708,07,2022-01-30,29,21.2,,,0,,6.2,
Lytton,153.1527,-27.4065,07,2022-01-30,22.2,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-30,45.2,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-30,39.2,28,,,2.5,,6.2,26
Deagon,153.0478,-27.3292,07,2022-01-30,22.8,19.6,8.5,,5,,6.2,
Deception Bay,153.1581,-27.4296,07,2022-01-30,38,28.4,,,1.2,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-01-30,41,29.2,6,,2.5,,10.8,
Miles Airport,0,0,07,2022-01-30,19.4,11.6,,,3.8,1.1,10.8,17.4
Hopeland,0,0,07,2022-01-30,14.6,13.2,,,1.2,1.1,13.8,13.1
Environment Park,146.83055,-19.26291,07,2022-01-30,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-30,30.4,,,,,,,26.7
North Ward,146.8073,-19.2509,07,2022-01-30,31.6,22.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-30,32.4,,,,,,,26.9
