station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-13,24,17.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-13,22,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-13,17.6,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-13,14,9.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-13,28,18,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-13,39,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-03-13,21.2,15.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-13,21.6,4,6,0,3.3,,,
Memorial Park,151.252,-23.8443,19,2021-03-13,,,,0.5,2.5,13,,
South Gladstone,151.27,-23.8626,19,2021-03-13,18.6,12,2.6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-03-13,19,13.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-13,23.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-13,22.2,15.2,4.3,1,0,,,
Targinie,151.105,-23.7744,19,2021-03-13,21.6,14.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-13,36.4,,,12.5,,,,
Wynnum West,153.15,-27.4379,19,2021-03-13,13.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-13,,,,,0.8,21,,
Flinders View,152.774,-27.6528,19,2021-03-13,20,,4.7,0,4.2,19,,
Rocklea,152.993,-27.5358,19,2021-03-13,24.4,22.8,5.1,,3.3,18,,
Southport,153.402,-27.9612,19,2021-03-13,26.6,22.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,19,2021-03-13,,,,,3.3,20,,
Springwood,153.136,-27.6125,19,2021-03-13,22,20,,0,0,18,,
South Brisbane,153.032,-27.4848,19,2021-03-13,38,29.6,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-13,29.6,23.6,,,9.2,,0,
Wynnum,153.158,-27.4296,19,2021-03-13,19.6,11.6,,1,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-03-13,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,19,2021-03-13,28.6,24.4,6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-13,25,18.8,,,1.7,19,,24.5
Lytton,153.153,-27.4065,19,2021-03-13,24.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-13,35.4,24.4,5.5,,0.8,18,,
Hopeland,0,0,19,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-13,-19998,-39996,,,0.8,33,1.1,-12498.8
Upper Humbug,150.4,-27.0908,19,2021-03-13,13.6,13.2,,,-8332500,-9999000,4.4,11.4
Lennon Drive,146.826,-19.2589,19,2021-03-13,28,,,,,,,31.6
Coastguard,146.827,-19.2526,19,2021-03-13,31,,,,,,,23.5
Environment Park,146.831,-19.2629,19,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-13,30.2,20.8,4.7,0,0,,,
