station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-12,21.6,14,,,,,,
Bluff,149.074,-23.582,16,2022-06-12,63.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-12,23,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-12,44.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-12,21.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-12,43.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-12,23,16.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-12,24.2,4,7.9,0,-1388750,,,
Clinton,151,-24,16,2022-06-12,13.2,9.2,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-12,-2222,-4444,0.3,1,2.5,,,
Targinie,151.1055,-23.7744,16,2022-06-12,9.4,3.6,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-06-12,,,,16,17.5,47.7,,
Auckland Point,151.2539,-23.8351,16,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-12,11.2,4.8,0.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-06-12,10.6,7.2,0.4,0,0,,6.9,
The Gap,139.4977,-20.7264,16,2022-06-12,15.4,6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-12,26.6,31.6,7.8,0,2.5,35.4,,
Rocklea,152.9934,-27.5358,16,2022-06-12,6.4,5.6,1.3,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-06-12,16.2,11.2,,,15,,1.5,
Springwood,153.1359,-27.6125,16,2022-06-12,11.2,14.4,,1,3.8,35.4,,
Southport,153.4024,-27.9612,16,2022-06-12,8.4,11.6,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,16,2022-06-12,22.2,10,,,2.5,,2.2,
Wynnum,153.1581,-27.4296,16,2022-06-12,13.2,4.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-06-12,14.6,3.6,,3,,,,
North Maclean,153.03,-27.7708,16,2022-06-12,21.2,21.2,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-12,13.6,8.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-12,15.6,10,,,2.5,36.9,,12
Mutdapilly,152.6509,-27.7528,16,2022-06-12,21.8,8.4,,,0,38.5,,
Deagon,153.0478,-27.3292,16,2022-06-12,12.6,7.6,1.9,,2.5,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-12,9,2.8,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-12,13.2,9.2,0.9,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,16,2022-06-12,25.2,16.4,,,2.5,38.5,,
Hopeland,0,0,16,2022-06-12,4.4,3.6,,,1.2,33.8,0.3,4.6
Miles Airport,0,0,16,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,16,2022-06-12,28.4,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,16,2022-06-12,26.8,,,,,,,20.5
North Ward,146.8073,-19.2509,16,2022-06-12,20.2,15.2,0.9,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-06-12,28.2,,,,,,,
