station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-14,29.6,15.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-14,18.4,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-06-14,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-14,43.8,17.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-14,23.2,20.4,9.8,,,,,
Emerald,148.165,-23.5208,20,2021-06-14,19.6,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-06-14,16.8,15.6,6,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-06-14,18.8,25.6,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-14,17.6,14,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-14,19.6,17.2,3.4,0,14.2,,,
Memorial Park,151.252,-23.8443,20,2021-06-14,,,,0.5,9.2,15,,
Auckland Point,151.254,-23.8351,20,2021-06-14,22.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-14,18.4,15.2,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,20,2021-06-14,14.2,12.4,4.7,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-06-14,52,22.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-14,39.2,28,10.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-14,24.2,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-14,26.6,17.6,,3,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-06-14,50.4,32.8,,,33.3,,2.2,
Southport,153.402,-27.9612,20,2021-06-14,24.2,22.4,,,24.2,0,,
Springwood,153.136,-27.6125,20,2021-06-14,24.8,31.2,,0,10.8,9,,
South Brisbane,153.032,-27.4848,20,2021-06-14,45.6,32.8,,,32.5,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-14,27.6,24.4,8.9,,25.8,1,,
Cannon Hill,153.087,-27.4654,20,2021-06-14,43,36.8,,,24.2,0,,31.6
Deception Bay,153.035,-27.1935,20,2021-06-14,40.2,36.8,,,23.3,3,,
Flinders View,152.774,-27.6528,20,2021-06-14,51.2,50.4,7.2,0.5,25.8,1,,
North Maclean,153.03,-27.7708,20,2021-06-14,52.2,55.2,,,15.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-14,38.6,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-14,37.8,38.4,17,,13.3,2,,
Mutdapilly,152.651,-27.7528,20,2021-06-14,31.6,19.6,,,17.5,13,,
Hopeland,0,0,20,2021-06-14,9.8,8.4,,,2.5,18,1.1,8.9
Upper Humbug,150.4,-27.0908,20,2021-06-14,10.8,9.6,,,2.5,18,1.1,9.5
Miles Airport,0,0,20,2021-06-14,18,13.2,,,0.8,32,1.1,17.2
Environment Park,146.831,-19.2629,20,2021-06-14,22.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-14,21,19.2,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-14,19.2,,,,,,,18.1
Lennon Drive,146.826,-19.2589,20,2021-06-14,19.4,,,,,,,18.8
