station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-18,29.2,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-09-18,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-18,30.6,26,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-18,30.2,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-18,36.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-18,24.6,22,,,,,,
Clinton,151,-24,05,2022-09-18,25.8,24.4,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-09-18,27.6,25.2,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-18,26.4,19.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-18,22.6,20.4,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-09-18,,,,0,5,27.7,,
Auckland Point,151.2539,-23.8351,05,2022-09-18,26,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-18,33.2,23.6,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-09-18,30.6,26.4,5.5,1,3.8,,9.7,
The Gap,139.4977,-20.7264,05,2022-09-18,22,14.8,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-18,29.4,28.8,1.3,1,8.8,24.6,,
Rocklea,152.9934,-27.5358,05,2022-09-18,40,60.4,7.2,,17.5,10.8,,
North Maclean,153.03,-27.7708,05,2022-09-18,29,29.2,,,3.8,4.6,,
South Brisbane,153.0321,-27.4848,05,2022-09-18,35,36,,,21.3,,0,
Springwood,153.1359,-27.6125,05,2022-09-18,23.8,33.6,,0,6.2,21.5,,
Southport,153.4024,-27.9612,05,2022-09-18,24.8,38,,,12.5,15.4,,
Woolloongabba,153.035,-27.4975,05,2022-09-18,38.4,30,,,18.8,,7,
Wynnum,153.1581,-27.4296,05,2022-09-18,36,24.4,,2,8.8,,,
Wynnum West,153.1495,-27.4296,05,2022-09-18,32.4,23.6,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-18,28.2,26,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-18,31.8,32.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-18,33,33.6,,,20,18.5,,24.4
Deagon,153.0478,-27.3292,05,2022-09-18,32,34.4,5.5,,10,16.9,,
Lytton,153.1527,-27.4065,05,2022-09-18,37.8,26.8,,1,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-18,41.8,42.8,6.8,,2.5,6.2,,
Deception Bay,153.1581,-27.4296,05,2022-09-18,40.6,46,,,8.8,29.2,,
Hopeland,0,0,05,2022-09-18,16,12.4,,,7.5,13.8,0.7,17.8
Toowoomba,151.931893,-27.535158,05,2022-09-18,29.2,26.4,,,,,,
Miles Airport,0,0,05,2022-09-18,14.6,12.8,,,2.5,33.8,1.6,16.6
North Ward,146.8073,-19.2509,05,2022-09-18,26.2,23.6,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,05,2022-09-18,25.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-18,18,,,,,,,16
