station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-05,37.8,19.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-05,37,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-05,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-05,33.2,15.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-05,29.4,18.8,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-05-05,32.6,20,,,,,,
Clinton,151.222,-23.8701,18,2021-05-05,22.6,16.8,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-05,19.8,14.4,3.8,1.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-05,55.4,14.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-05,21,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-05-05,,,,1,5.8,22,,
Auckland Point,151.254,-23.8351,18,2021-05-05,26.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-05,32.6,16.8,4.7,0,5,,,
Boyne Island,151.351,-23.9408,18,2021-05-05,20.2,14.8,3.4,-555500,3.3,,0,
The Gap,139.498,-20.7264,18,2021-05-05,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-05,23,18.8,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-05,4.4,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-05,7,5.6,,2,13.3,,,
Woolloongabba,153.035,-27.4975,18,2021-05-05,24.2,18.8,,,14.2,,0,
Southport,153.402,-27.9612,18,2021-05-05,13.6,12.4,,,12.5,3,,
Springwood,153.136,-27.6125,18,2021-05-05,11.8,14.4,,0,10.8,3,,
South Brisbane,153.032,-27.4848,18,2021-05-05,28.4,22.4,,,22.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-05-05,13.8,14,2.6,,8.3,6,,
Cannon Hill,153.087,-27.4654,18,2021-05-05,24,18.4,,,12.5,10,,17.5
Deception Bay,153.035,-27.1935,18,2021-05-05,,,,,11.7,9,,
Flinders View,152.774,-27.6528,18,2021-05-05,17.8,,2.1,0,5.8,14,,
North Maclean,153.03,-27.7708,18,2021-05-05,,,,,1.7,19,,
Lytton,153.153,-27.4065,18,2021-05-05,15,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-05,21.2,17.2,2.6,,5,11,,
Mutdapilly,152.651,-27.7528,18,2021-05-05,,,,,0,19,,
Hopeland,0,0,18,2021-05-05,11.2,6.8,,,1.7,28,1.1,11.2
Upper Humbug,150.4,-27.0908,18,2021-05-05,11.6,7.2,,,1.7,28,1.1,12
Miles Airport,0,0,18,2021-05-05,25.8,13.6,,,0.8,30,1.1,27.7
North Ward,146.807,-19.2509,18,2021-05-05,32.4,24.8,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-05,34.4,,,,,,,32.1
Lennon Drive,146.826,-19.2589,18,2021-05-05,31.6,,,,,,,40.5
