station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-07,31.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-07,44.8,22,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-07,25.2,22.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-07,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-07,28.8,18.8,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-12-07,28,21.6,,,,,,
Clinton,151.222,-23.8701,04,2021-12-07,25.4,18,6,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-12-07,18.4,14.4,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-07,8.8,14.8,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-07,24.8,17.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-12-07,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,04,2021-12-07,25.2,18.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-07,30.2,18.8,8.1,0,1.2,,,
Auckland Point,151.254,-23.8351,04,2021-12-07,28.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-07,35.8,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-07,33.6,20,,,11.2,,0,
Wynnum West,153.15,-27.4379,04,2021-12-07,21,5.2,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-07,28.8,15.2,,,3.8,10,,
Rocklea,152.993,-27.5358,04,2021-12-07,16.6,11.6,5.5,,6.2,6,,
Flinders View,152.774,-27.6528,04,2021-12-07,25.4,17.2,2.1,-1111000,7.5,8,,
Wynnum,153.158,-27.4296,04,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-12-07,31.2,19.2,,,10,,0,
Springwood,153.136,-27.6125,04,2021-12-07,18.4,14,,0,6.2,10,,
Southport,153.402,-27.9612,04,2021-12-07,17.4,14.8,,,3.8,12,,
North Maclean,153.03,-27.7708,04,2021-12-07,21.2,14.4,,,2.5,7,,
Lytton,153.153,-27.4065,04,2021-12-07,24.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-12-07,27.4,19.2,,,7.5,8,,
Deagon,153.048,-27.3292,04,2021-12-07,17.2,14.8,6.4,,22.5,4,,
Cannon Hill,153.087,-27.4654,04,2021-12-07,29.8,20,,,12.5,7,,23.8
Brisbane CBD,153.028,-27.4774,04,2021-12-07,26.8,19.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-07,28.6,19.6,4.3,,2.5,11,,
Miles Airport,0,0,04,2021-12-07,15.2,12,,,-12498750,-9999000,-111100,16.1
Hopeland,0,0,04,2021-12-07,9.6,9.2,,,1.2,19,1.1,8.8
Coastguard,146.827,-19.2526,04,2021-12-07,36.4,,,,,,,32.1
Environment Park,146.831,-19.2629,04,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-07,36.2,,,,,,,35.8
North Ward,146.807,-19.2509,04,2021-12-07,35.4,24.4,2.1,0,1.2,,,
