station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-05,33,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-05,22.6,16,,,,,,
Bluff,149.074,-23.582,12,2022-02-05,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-05,31,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-05,34.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-05,48.4,33.6,12.8,,,,,
Emerald,148.1653,-23.5208,12,2022-02-05,22,14.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-05,0,0,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-05,40,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-05,47.2,30.4,8.5,1,2.5,,,
Clinton,151,-24,12,2022-02-05,46,30.4,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-05,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-05,49.8,30.8,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-05,47.4,31.6,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-05,,,,9,5,,35.4,
The Gap,139.4977,-20.7264,12,2022-02-05,23.8,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-05,48.4,24.8,,,0,,21.5,
Rocklea,152.9934,-27.5358,12,2022-02-05,22.6,13.6,4.3,,1.2,,20,
Flinders View,152.7741,-27.6528,12,2022-02-05,34.8,23.6,3,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,12,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-05,31.8,27.2,,0,1.2,,20,
Southport,153.4024,-27.9612,12,2022-02-05,34.2,28.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-02-05,55.8,29.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,12,2022-02-05,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,12,2022-02-05,31.6,22,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2022-02-05,36.8,25.2,,31,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-05,39.2,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-05,45.8,29.6,,,1.2,,23.1,32.2
Deagon,153.0478,-27.3292,12,2022-02-05,27,21.6,6.8,,10,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-02-05,46.8,32.4,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-02-05,53,34.8,5.1,,1.2,,23.1,
Miles Airport,0,0,12,2022-02-05,15.2,9.6,,,1.2,1.1,23.1,12.6
Hopeland,0,0,12,2022-02-05,16.2,12.8,,,0,1.1,26.2,15.1
Environment Park,146.83055,-19.26291,12,2022-02-05,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-05,22.6,,,,,,,19.1
North Ward,146.8073,-19.2509,12,2022-02-05,27.2,20,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-02-05,25.2,,,,,,,17
