station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-07,51.8,33.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-07,35.2,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-04-07,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-07,58.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-07,57.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-07,48.6,29.2,10.6,,,,,
Emerald,148.1653,-23.5208,22,2022-04-07,39.2,26.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-07,33.4,23.6,6.2,6,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-07,75.4,26,9.7,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-07,37.8,26,7.1,4,8.8,,,
Clinton,151,-24,22,2022-04-07,37.8,26,5.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-07,50.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-07,43.4,27.6,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-07,38,26,8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,22,2022-04-07,,,,6,1.2,,44.6,
The Gap,139.4977,-20.7264,22,2022-04-07,30,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-07,23.4,12.4,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-07,38.6,19.2,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,22,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-07,31.6,21.6,2.4,0,-1388750,,20,
Wynnum,153.1581,-27.4296,22,2022-04-07,23.4,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-07,22.6,30.8,,1,16.2,,20,
Southport,153.4024,-27.9612,22,2022-04-07,27,22.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-04-07,39.4,27.2,,,21.3,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-04-07,42.2,28.4,,,22.5,0.4,,
North Maclean,153.03,-27.7708,22,2022-04-07,29.8,22.8,,,5,,21.5,
Lytton,153.1527,-27.4065,22,2022-04-07,34.2,15.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-07,35.8,26.4,6.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-07,36.6,26,,,10,,20,32.5
Deagon,153.0478,-27.3292,22,2022-04-07,36.8,24.8,8.4,,17.5,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-04-07,38.2,26.8,,,11.2,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-04-07,44.8,28.4,6.4,,1.2,,27.7,
Miles Airport,0,0,22,2022-04-07,23.6,21.2,,,7.5,1.6,40,21.9
Hopeland,0,0,22,2022-04-07,19.2,18,,,1.2,1.5,41.5,17.4
Environment Park,146.83055,-19.26291,22,2022-04-07,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-07,35,,,,,,,33.4
North Ward,146.8073,-19.2509,22,2022-04-07,37.6,28,3.2,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-07,37.2,,,,,,,33
