station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-12,23.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-03-12,22.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-12,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-12,14,10.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-12,28.2,17.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-12,38.2,17.6,,,,,,
Clinton,151.222,-23.8701,19,2021-03-12,19,14,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-12,15.4,6.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-03-12,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,19,2021-03-12,17.4,16.4,2.1,1,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-03-12,16.4,12,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-12,19.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-12,21,14.4,3,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-03-12,20.8,14.4,2.6,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-12,35.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-12,6.2,1.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-12,,,,,1.7,19,,
Flinders View,152.774,-27.6528,19,2021-03-12,14.2,,4.7,0,6.7,15,,
Rocklea,152.993,-27.5358,19,2021-03-12,17,13.2,4.7,,3.3,18,,
Southport,153.402,-27.9612,19,2021-03-12,13.8,12.4,,,0.8,20,,
Mutdapilly,152.651,-27.7528,19,2021-03-12,,,,,3.3,18,,
Springwood,153.136,-27.6125,19,2021-03-12,10.6,8.8,,0,0,19,,
South Brisbane,153.032,-27.4848,19,2021-03-12,31.6,20.8,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-12,25.2,16,,,14.2,,0,
Wynnum,153.158,-27.4296,19,2021-03-12,8.4,4,,1,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-03-12,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,19,2021-03-12,21.2,16,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-12,10.8,5.2,,,1.7,20,,16.8
Lytton,153.153,-27.4065,19,2021-03-12,9.8,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-12,25.4,16,7.2,,2.5,18,,
Hopeland,0,0,19,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-12,-19998,-39996,,,0.8,37,2.2,-12498.8
Upper Humbug,150.4,-27.0908,19,2021-03-12,9.6,10.8,,,-8332500,-9999000,3.3,7.8
Lennon Drive,146.826,-19.2589,19,2021-03-12,35.2,,,,,,,48.1
Coastguard,146.827,-19.2526,19,2021-03-12,33,,,,,,,27.1
Environment Park,146.831,-19.2629,19,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-12,30.6,20.4,4.3,0,0,,,
