station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-11,36.8,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-11,36.2,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-11,20.6,13.6,,,,,,
Bluff,149.074,-23.582,02,2021-08-11,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-11,40,19.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-11,49.4,24.8,8.1,,,,,
Emerald,148.165,-23.5208,02,2021-08-11,22,16,,,,,,
Clinton,151.222,-23.8701,02,2021-08-11,31.4,22.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-11,23.8,14.4,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-11,25.6,10,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-11,31.4,22.8,5.5,4.5,14.2,,,
Memorial Park,151.252,-23.8443,02,2021-08-11,,,,5,1.7,32,,
Auckland Point,151.254,-23.8351,02,2021-08-11,32.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-11,35,24.4,8.5,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-08-11,31.2,23.6,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-08-11,37.8,21.2,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-11,35.2,26,8.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-11,17.4,6.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-11,17.6,8.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-11,53.2,30,,,17.5,,2.2,
Southport,153.402,-27.9612,02,2021-08-11,18.8,14.4,,,3.3,19,,
Springwood,153.136,-27.6125,02,2021-08-11,18.4,14,,0,0,21,,
South Brisbane,153.032,-27.4848,02,2021-08-11,44.6,30.8,,,15,,0,
Rocklea,152.993,-27.5358,02,2021-08-11,20.4,16.4,8.1,,9.2,1,,
Cannon Hill,153.087,-27.4654,02,2021-08-11,33.6,25.2,,,5.8,14,,24.6
Deception Bay,153.035,-27.1935,02,2021-08-11,45.4,38.4,,,13.3,2,,
Flinders View,152.774,-27.6528,02,2021-08-11,32.4,23.6,3.4,0,10.8,1,,
North Maclean,153.03,-27.7708,02,2021-08-11,34.8,28.4,,,4.2,1,,
Lytton,153.153,-27.4065,02,2021-08-11,37.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-11,26.8,20,3,,1.7,12,,
Mutdapilly,152.651,-27.7528,02,2021-08-11,29.8,18.4,,,3.3,19,,
Hopeland,0,0,02,2021-08-11,17.4,12.8,,,-8332500,22,1.1,16.9
Upper Humbug,150.4,-27.0908,02,2021-08-11,18.4,15.6,,,-8332500,22,-111100,16.6
Miles Airport,0,0,02,2021-08-11,24,17.2,,,-8332500,30,1.1,23.9
Environment Park,146.831,-19.2629,02,2021-08-11,43.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-11,47.6,33.2,3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-11,48,,,,,,,43.6
Lennon Drive,146.826,-19.2589,02,2021-08-11,51.2,,,,,,,56.5
