station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-20,31.6,24.4,,,,,,
Bluff,149.074,-23.582,09,2022-09-20,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-20,41,27.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-20,37.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-20,26.6,23.6,13.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-20,53.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-20,27.4,23.6,,,,,,
Clinton,151,-24,09,2022-09-20,26.6,25.6,6.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-20,26.8,24,6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-20,39.8,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-20,21,18.4,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-09-20,,,,4,5,23.1,,
Auckland Point,151.2539,-23.8351,09,2022-09-20,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-20,25.8,21.2,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,09,2022-09-20,31.4,27.6,6,0,0,,9.3,
The Gap,139.4977,-20.7264,09,2022-09-20,46,33.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-20,50.2,52.8,44.3,1,12.5,9.2,,
Rocklea,152.9934,-27.5358,09,2022-09-20,52,64,20.4,,15,4.6,,
North Maclean,153.03,-27.7708,09,2022-09-20,37.2,38,,,5,7.7,,
South Brisbane,153.0321,-27.4848,09,2022-09-20,42.2,36.4,,,27.5,,0,
Springwood,153.1359,-27.6125,09,2022-09-20,39.6,49.6,,0,21.3,10.8,,
Southport,153.4024,-27.9612,09,2022-09-20,17.8,21.6,,,8.8,20,,
Woolloongabba,153.035,-27.4975,09,2022-09-20,70.4,41.2,,,25,,7.7,
Wynnum,153.1581,-27.4296,09,2022-09-20,37.8,29.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,09,2022-09-20,36.2,27.2,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-20,85.4,123.2,,,6.2,26.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-20,39.2,34,13.6,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-20,43.8,36.8,,,23.8,9.2,,40.8
Deagon,153.0478,-27.3292,09,2022-09-20,31.6,30.4,11.9,,13.7,10.8,,
Lytton,153.1527,-27.4065,09,2022-09-20,50.6,34.8,,0,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-20,33.2,37.6,8.5,,11.2,6.2,,
Deception Bay,153.1581,-27.4296,09,2022-09-20,41.8,34,,,15,12.3,,
Hopeland,0,0,09,2022-09-20,33.2,53.6,,,1.2,12.3,1.3,25.8
Toowoomba,151.931893,-27.535158,09,2022-09-20,22.8,17.2,,,,,,
Miles Airport,0,0,09,2022-09-20,25,17.2,,,6.2,15.4,1.6,25.9
North Ward,146.8073,-19.2509,09,2022-09-20,28.8,26,6.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,09,2022-09-20,35.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-20,16.8,,,,,,,12.8
