station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-12,36.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-12,28.4,22,,,,,,
Bluff,149.074,-23.582,02,2022-01-12,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-12,38.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-12,42.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-12,39,28,8.1,,,,,
Emerald,148.1653,-23.5208,02,2022-01-12,36.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-12,22,14,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-12,7.6,14,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-12,35,25.2,5.5,0,0,,,
Clinton,151,-24,02,2022-01-12,34.6,25.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-12,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-12,38.6,26.4,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-12,43.6,34,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-12,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-12,23.8,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-12,21.8,2.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-12,47.8,27.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,02,2022-01-12,22.2,15.2,4.3,,7.5,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-12,38.6,28,1.7,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,02,2022-01-12,24.2,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-12,31,26.4,,0,5,,16.9,
Southport,153.4024,-27.9612,02,2022-01-12,32.8,18.8,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-01-12,52.4,30.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-12,47.6,30.4,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-12,34,24.8,,,2.5,,15.4,
Lytton,153.1527,-27.4065,02,2022-01-12,24.2,9.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-12,40,30,5.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-12,43,30.4,,,3.8,,16.9,26.1
Deagon,153.0478,-27.3292,02,2022-01-12,24,20.4,5.5,,18.8,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-01-12,41.8,30,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-01-12,41.4,28.4,3.8,,1.2,,23.1,
Miles Airport,0,0,02,2022-01-12,33,22,,,-12498750,3.3,33.8,37.2
Hopeland,0,0,02,2022-01-12,17,16.8,,,-12498750,1.1,33.8,16.1
Environment Park,146.83055,-19.26291,02,2022-01-12,47,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-12,46.2,,,,,,,44.9
North Ward,146.8073,-19.2509,02,2022-01-12,37.8,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-12,40.4,,,,,,,32.4
