station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-07,29.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-07,59,38.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-07,54.8,46.4,,,,,,
Bluff,149.074,-23.582,19,2021-10-07,67.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-07,65.4,41.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-07,31.8,24.8,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-10-07,46.8,40,,,,,,
Clinton,151.222,-23.8701,19,2021-10-07,31.4,22.4,6.8,0,5,,,
South Gladstone,151.27,-23.8626,19,2021-10-07,28.2,22,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-07,32,17.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-07,28.4,21.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,19,2021-10-07,,,,1,5,38,,
Boyne Island,151.351,-23.9408,19,2021-10-07,28.2,21.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-07,31.6,23.6,7.7,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-07,50,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-07,95,50,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-07,54,32.4,,,20,,0,
Wynnum West,153.15,-27.4379,19,2021-10-07,40.4,13.2,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-07,56.2,30,,,7.5,28,,
Rocklea,152.993,-27.5358,19,2021-10-07,32,26,5.5,,7.5,26,,
Flinders View,152.774,-27.6528,19,2021-10-07,36.4,25.6,2.1,0,13.7,23,,
Wynnum,153.158,-27.4296,19,2021-10-07,34,17.2,,0,5,,,
South Brisbane,153.032,-27.4848,19,2021-10-07,43.2,29.6,,,13.7,,3.3,
Springwood,153.136,-27.6125,19,2021-10-07,30.8,24.8,,0,2.5,31,,
Southport,153.402,-27.9612,19,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,19,2021-10-07,40.2,31.6,,,6.2,25,,
Lytton,153.153,-27.4065,19,2021-10-07,48.4,20.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-07,48.2,27.6,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,19,2021-10-07,31.4,23.2,6,,5,30,,
Cannon Hill,153.087,-27.4654,19,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-07,43.4,29.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-07,27.4,20,5.1,,3.8,29,,
Upper Humbug,150.4,-27.0908,19,2021-10-07,49,67.2,,,-12498750,-9999000,-111100,39
Miles Airport,0,0,19,2021-10-07,78.4,55.6,,,1.2,38,1.1,76.9
Hopeland,0,0,19,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-07,24.6,,,,,,,19
Environment Park,146.831,-19.2629,19,2021-10-07,40.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-07,26.4,,,,,,,25
North Ward,146.807,-19.2509,19,2021-10-07,31,24.8,4.7,0,0,,,
