station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-25,30.2,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-01-25,45,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-25,23.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-25,40.2,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-25,32.2,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-25,39.4,23.6,,,,,,
Clinton,151.222,-23.8701,12,2021-01-25,20.2,13.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-25,29,19.2,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-01-25,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2021-01-25,32.4,32.4,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,12,2021-01-25,27.4,18.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-25,34.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-25,32.6,22.4,7.2,1,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-25,30.8,22,4.7,1,0.8,,,
The Gap,139.498,-20.7264,12,2021-01-25,39,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-25,13.4,4.8,,1,,,,
North Maclean,153.03,-27.7708,12,2021-01-25,,,,,0.8,26,,
Flinders View,152.774,-27.6528,12,2021-01-25,27.2,,3.8,0,2.5,26,,
Rocklea,152.993,-27.5358,12,2021-01-25,16.4,16.4,4.7,,3.3,21,,
Southport,153.402,-27.9612,12,2021-01-25,17.4,12.4,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-01-25,,,,,0.8,24,,
Springwood,153.136,-27.6125,12,2021-01-25,13.4,11.2,,0,0,20,,
South Brisbane,153.032,-27.4848,12,2021-01-25,26.4,20.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-25,23.8,17.2,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2021-01-25,18.8,13.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-01-25,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,12,2021-01-25,23,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-25,13.6,8.4,,,,20,,18.2
Lytton,153.153,-27.4065,12,2021-01-25,21.2,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-25,22.4,,6.8,,1.7,19,,
Hopeland,0,0,12,2021-01-25,10.4,8,,,0,20,3.3,10.4
Miles Airport,0,0,12,2021-01-25,21.4,11.2,,,0,24,1.1,25
Upper Humbug,150.4,-27.0908,12,2021-01-25,12.2,11.2,,,0,20,3.3,11.1
Lennon Drive,146.826,-19.2589,12,2021-01-25,31.6,,,,,,,41.6
Coastguard,146.827,-19.2526,12,2021-01-25,36.4,,,,,,,29.1
Environment Park,146.831,-19.2629,12,2021-01-25,31.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-25,34.4,23.2,3.8,0,0.8,,,
