station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-18,17,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-03-18,15,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-18,12,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-18,7,10.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-18,25,16.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-18,17.4,13.6,,,,,,
Clinton,151.222,-23.8701,08,2021-03-18,17.2,13.2,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-18,16.4,1.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-03-18,,,,0.5,2.5,13,,
South Gladstone,151.27,-23.8626,08,2021-03-18,15,15.2,4.3,0.5,5,,,
Boyne Island,151.351,-23.9408,08,2021-03-18,15.6,11.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-03-18,17,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-18,20.6,14.4,6.4,1,2.5,,,
Targinie,151.105,-23.7744,08,2021-03-18,21,15.6,5.1,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-18,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-18,10.4,2.4,,1,,,,
North Maclean,153.03,-27.7708,08,2021-03-18,,,,,1.7,9,,
Flinders View,152.774,-27.6528,08,2021-03-18,19.2,,2.6,0,3.3,4,,
Rocklea,152.993,-27.5358,08,2021-03-18,16.8,12.8,3.4,,3.3,3,,
Southport,153.402,-27.9612,08,2021-03-18,21.2,12,,,5.8,3,,
Mutdapilly,152.651,-27.7528,08,2021-03-18,,,,,2.5,6,,
Springwood,153.136,-27.6125,08,2021-03-18,13.6,6.8,,0,7.5,1,,
South Brisbane,153.032,-27.4848,08,2021-03-18,50,28.4,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,08,2021-03-18,28.8,21.2,,,10,,0,
Wynnum,153.158,-27.4296,08,2021-03-18,15.4,4,,1.5,9.2,,,
Deception Bay,153.035,-27.1935,08,2021-03-18,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,08,2021-03-18,26,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-18,15.8,6.8,,,5,5,,17.4
Lytton,153.153,-27.4065,08,2021-03-18,16.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-18,29,20,3.4,,2.5,9,,
Hopeland,0,0,08,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-18,3,2.8,,,-8332500,-9999000,1.1,2.4
Upper Humbug,150.4,-27.0908,08,2021-03-18,4.6,2,,,-8332500,-9999000,-111100,3.9
Lennon Drive,146.826,-19.2589,08,2021-03-18,24.2,,,,,,,22
Coastguard,146.827,-19.2526,08,2021-03-18,22.2,,,,,,,12.6
Environment Park,146.831,-19.2629,08,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-18,27,25.2,5.5,0,0.8,,,
