station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-04,14.6,14.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-04,12.2,10,,,,,,
Bluff,149.074,-23.582,10,2021-07-04,9.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-04,18.6,14,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-04,16.2,10.8,1.3,,,,,
Emerald,148.165,-23.5208,10,2021-07-04,10.6,10,,,,,,
Clinton,151.222,-23.8701,10,2021-07-04,10.6,9.6,3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-07-04,10.2,13.6,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-04,21.8,11.6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-04,10.8,9.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,10,2021-07-04,13.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-04,13.2,8.8,4.3,3,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-07-04,9.2,7.2,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-04,22.2,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-04,23.8,29.2,1.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-04,6.6,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-04,8.4,8.8,,2.5,0,,,
Woolloongabba,153.035,-27.4975,10,2021-07-04,21.4,26.8,,,4.2,,0,
Southport,153.402,-27.9612,10,2021-07-04,13.6,16,,,1.7,16,,
Springwood,153.136,-27.6125,10,2021-07-04,11,17.2,,0,1.7,12,,
South Brisbane,153.032,-27.4848,10,2021-07-04,24.6,30.4,,,2.5,,4.4,
Rocklea,152.993,-27.5358,10,2021-07-04,15,23.6,1.3,,0.8,14,,
Cannon Hill,153.087,-27.4654,10,2021-07-04,23.6,28.4,,,2.5,15,,10.9
Deception Bay,153.035,-27.1935,10,2021-07-04,20.6,22.4,,,1.7,16,,
Flinders View,152.774,-27.6528,10,2021-07-04,14.6,18.8,2.1,0,1.7,9,,
North Maclean,153.03,-27.7708,10,2021-07-04,15.4,18,,,0,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-04,17.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-04,16,15.6,1.7,,0.8,19,,
Mutdapilly,152.651,-27.7528,10,2021-07-04,8.2,9.6,,,0.8,10,,
Hopeland,0,0,10,2021-07-04,2.8,2.8,,,0.8,20,1.1,2.4
Upper Humbug,150.4,-27.0908,10,2021-07-04,-19998,-39996,,,0.8,20,-111100,-12498.8
Miles Airport,0,0,10,2021-07-04,2.6,4,,,0.8,23,1.1,2
Environment Park,146.831,-19.2629,10,2021-07-04,9.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-04,9.8,8,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-04,10.8,,,,,,,7.5
Lennon Drive,146.826,-19.2589,10,2021-07-04,12.2,,,,,,,12.3
