station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-12,30.2,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-09-12,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-12,22.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-12,32,24.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-12,45.6,20,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-12,23.2,16.8,,,,,,
Clinton,151,-24,12,2022-09-12,24.6,20,3,15,26.2,,,
South Gladstone,151.2705,-23.8626,12,2022-09-12,23,17.6,3,11,22.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-12,102,26.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-12,18,13.2,4.3,0,8.8,,,
Memorial Park,151.2517,-23.8443,12,2022-09-12,,,,17,22.5,27.7,,
Auckland Point,151.2539,-23.8351,12,2022-09-12,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-12,24,20.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-09-12,20.6,16,3.4,2,3.8,,9.1,
The Gap,139.4977,-20.7264,12,2022-09-12,19.2,12.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-12,24.2,24.4,0.9,1,2.5,27.7,,
Rocklea,152.9934,-27.5358,12,2022-09-12,12.8,16.8,2.6,,2.5,27.7,,
North Maclean,153.03,-27.7708,12,2022-09-12,24.8,22.4,,,1.2,15.4,,
South Brisbane,153.0321,-27.4848,12,2022-09-12,19.6,15.6,,,18.8,,0,
Springwood,153.1359,-27.6125,12,2022-09-12,13.6,17.2,,-1111000,6.2,20,,
Southport,153.4024,-27.9612,12,2022-09-12,12,14.8,,,6.2,18.5,,
Woolloongabba,153.035,-27.4975,12,2022-09-12,23.2,14,,,17.5,,5.8,
Wynnum,153.1581,-27.4296,12,2022-09-12,20.4,10.8,,11,11.2,,,
Wynnum West,153.1495,-27.4296,12,2022-09-12,47,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-12,26,14,,,1.2,24.6,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-12,18,13.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-12,20.4,14,,,5,26.2,,17
Deagon,153.0478,-27.3292,12,2022-09-12,18,14.4,2.6,,3.8,16.9,,
Lytton,153.1527,-27.4065,12,2022-09-12,18.4,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-12,21.4,20.4,4.3,,10,18.5,,
Deception Bay,153.1581,-27.4296,12,2022-09-12,25.6,21.6,,,3.8,26.2,,
Hopeland,0,0,12,2022-09-12,5.6,5.2,,,1.2,26.2,1,6.6
Toowoomba,151.931893,-27.535158,12,2022-09-12,18.8,12.8,,,,,,
Miles Airport,0,0,12,2022-09-12,5.4,4.8,,,1.2,24.6,1.3,5.4
North Ward,146.8073,-19.2509,12,2022-09-12,25,20.8,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-12,26,,,,,,,22
Environment Park,146.83055,-19.26291,12,2022-09-12,23,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-12,15.8,,,,,,,-12498.8
