station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-09,32.6,23.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-09,43.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-09,54,27.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-09,36.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-09,35.4,23.2,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-09,50.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-09,24,16.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-09,,,,41.5,0,1.2,,
South Gladstone,151.2705,-23.8626,13,2022-11-09,34.2,20.8,3.8,,15,12.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-09,63,16,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-09,25.8,17.2,3.8,,0,0,,
Clinton,151,-24,13,2022-11-09,27.4,17.6,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-11-09,34,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-09,32.8,19.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-09,29.6,18.4,5.5,,0,0,5.9,
The Gap,139.4977,-20.7264,13,2022-11-09,48.2,50,,,3,,,
Nambour,152.9397,-26.6429,13,2022-11-09,23.8,17.6,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-09,20.4,15.6,,35.4,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-09,32.4,18.4,0.4,30.8,1,3.8,,
Rocklea,152.9934,-27.5358,13,2022-11-09,25.4,24.4,-4254.9,32.3,,-12498750,,
South Brisbane,153.0321,-27.4848,13,2022-11-09,30.8,20.4,,,,16.2,2.1,
Springwood,153.1359,-27.6125,13,2022-11-09,10.6,8,,10.8,0,0,,
Southport,153.4024,-27.9612,13,2022-11-09,12,9.2,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-09,38.4,19.6,,,,22.5,0.3,
Wynnum,153.1581,-27.4296,13,2022-11-09,16,7.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,13,2022-11-09,4.2,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-09,77.6,26,,36.9,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-09,21.2,13.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-09,27,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-09,28,18.8,,41.5,,0,,
Deagon,153.0478,-27.3292,13,2022-11-09,28.2,18.4,3.4,32.3,,8.8,,
Cannon Hill,153.0872,-27.4654,13,2022-11-09,31.4,18.8,,33.8,,3.8,,24
Maryborough,152.6894,-25.5159,13,2022-11-09,29.8,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-09,29,20.4,2.1,33.8,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,13,2022-11-09,29,19.6,,33.8,,1.2,1.6,31.4
Hopeland,0,0,13,2022-11-09,14.6,10.4,,33.8,,0,0.8,16
North Ward,146.8073,-19.2509,13,2022-11-09,40.8,27.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-11-09,46.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-09,43.2,,,,,,,12.5
Lennon Drive,146.8264,-19.2589,13,2022-11-09,41.6,,,,,,,32.5
