station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-21,62.4,70.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-21,25.8,20,,,,,,
Bluff,149.074,-23.582,08,2022-02-21,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-21,41.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-21,48,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-21,36.6,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-02-21,30.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-21,22.8,16,6,8,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-21,48.2,14.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-21,27.8,18.8,5.1,7,10,,,
Clinton,151,-24,08,2022-02-21,26.6,18.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-21,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-21,32.4,20,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-21,28.4,20,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-21,,,,16,5,,27.7,
The Gap,139.4977,-20.7264,08,2022-02-21,26.4,17.6,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-21,23.6,17.2,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,08,2022-02-21,21.8,25.2,7.2,,10,,0,
Flinders View,152.7741,-27.6528,08,2022-02-21,21.8,18,3.4,0,5,,1.5,
Wynnum,153.1581,-27.4296,08,2022-02-21,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,08,2022-02-21,15.8,18,,1,10,,1.5,
Southport,153.4024,-27.9612,08,2022-02-21,15.2,10.8,,,6.2,,3.1,
Woolloongabba,153.035,-27.4975,08,2022-02-21,27,19.2,,,15,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-02-21,-2222,-4444,,,17.5,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-21,27,25.2,,,1.2,,1.5,
Lytton,153.1527,-27.4065,08,2022-02-21,12.4,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-21,24.6,19.6,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-21,25.2,19.6,,,7.5,,3.1,15.1
Deagon,153.0478,-27.3292,08,2022-02-21,24.8,18,7.2,,20,,1.5,
Deception Bay,153.1581,-27.4296,08,2022-02-21,23.8,18,,,5,,3.1,
Mountain Creek,153.1038,-26.6917,08,2022-02-21,23.6,17.6,3.8,,6.2,,7.7,
Miles Airport,0,0,08,2022-02-21,14.4,14,,,2.5,1.1,13.8,14.3
Hopeland,0,0,08,2022-02-21,13.2,14.4,,,1.2,3.3,20,11.8
Environment Park,146.83055,-19.26291,08,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-21,34.4,,,,,,,28.4
North Ward,146.8073,-19.2509,08,2022-02-21,37.6,28.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-21,38.2,,,,,,,28.4
