station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-28,22,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-28,27.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-28,39.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-28,30.2,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-11-28,29.4,26,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-28,34.8,23.6,,,,,,
Bluff,149.074,-23.582,11,2022-11-28,31.6,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-11-28,23.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-28,39,15.2,6.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-11-28,27.6,16.4,2.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,11,2022-11-28,23,16.8,3.8,0,2.5,,,
Clinton,151,-24,11,2022-11-28,23.4,17.2,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2022-11-28,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,11,2022-11-28,25.6,16.4,4.7,1,0,,11.7,
Targinie,151.1055,-23.7744,11,2022-11-28,21.4,14.8,5.1,0,0,,,
The Gap,139.4977,-20.7264,11,2022-11-28,24,22.4,,1,,,,
North Maclean,153.03,-27.7708,11,2022-11-28,31.2,26,,,2.5,24.6,,
Nambour,152.9397,-26.6429,11,2022-11-28,29,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-28,42.6,30.8,,,6.2,41.5,,
Flinders View,152.7741,-27.6528,11,2022-11-28,31.6,28.4,3,2,3.8,30.8,,
Southport,153.4024,-27.9612,11,2022-11-28,5.8,21.6,,,5,35.4,,
Wynnum West,153.1495,-27.4296,11,2022-11-28,9.2,14.4,,3,,,,
Wynnum,153.1581,-27.4296,11,2022-11-28,23.8,14.8,,1,6.2,,,
Woolloongabba,153.035,-27.4975,11,2022-11-28,33.4,25.6,,,16.2,,1.1,
Springwood,153.1359,-27.6125,11,2022-11-28,22.6,25.2,,-9999000,-12498750,23.1,,
South Brisbane,153.0321,-27.4848,11,2022-11-28,32.6,27.6,,,12.5,,1.7,
Rocklea,152.9934,-27.5358,11,2022-11-28,39,57.6,5.5,,3.8,29.2,,
Mountain Creek,153.1038,-26.6917,11,2022-11-28,30.2,25.6,3.4,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-28,43.2,28,,,6.2,26.2,,36.1
Brisbane CBD,153.0281,-27.4774,11,2022-11-28,30,26.8,3,,,,,
Deception Bay,153.0348,-27.1935,11,2022-11-28,29.8,24.4,,,1.2,33.8,,
Deagon,153.0478,-27.3292,11,2022-11-28,28,23.6,5.1,,3.8,26.2,,
Lytton,153.1527,-27.4065,11,2022-11-28,24.4,19.6,,0,,,,
Miles Airport,0,0,11,2022-11-28,33.8,26.4,,,2.5,33.8,2.8,37.9
Hopeland,0,0,11,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2022-11-28,41.8,42.8,,,,,,
Environment Park,146.83055,-19.26291,11,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,11,2022-11-28,18.6,14.8,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2022-11-28,17,,,,,,,16.5
Coastguard,146.8272,-19.2526,11,2022-11-28,18.2,,,,,,,14.1
Maryborough,152.6894,-25.5159,11,2022-11-28,28.4,18.4,,,,,,
