station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-28,46.8,32.4,,,,,,
Bluff,149.074,-23.582,15,2022-12-28,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-28,44.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-28,38.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-28,58,43.2,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-12-28,33,24,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-28,32.4,22.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-28,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-28,53.6,17.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-28,42.4,27.2,6,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-28,44.4,29.2,5.5,,9,6.2,,
Clinton,151,-24,15,2022-12-28,34.2,24,3,,0,7.5,,
Auckland Point,151.2539,-23.8351,15,2022-12-28,38,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-28,36.2,24.4,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-28,37,25.2,9.4,,0,0,17.2,
The Gap,139.4977,-20.7264,15,2022-12-28,7.8,5.6,,,10,,,
North Maclean,153.03,-27.7708,15,2022-12-28,25.6,20.4,,27.7,,0,,
Nambour,152.9397,-26.6429,15,2022-12-28,25.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-28,25.6,18.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-28,5.2,6,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-28,19.4,6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-28,31.8,20.8,,,,8.8,0,
Southport,153.4024,-27.9612,15,2022-12-28,24.4,21.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-28,18.4,17.6,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-28,27.4,21.2,,,,5,0,
Rocklea,152.9934,-27.5358,15,2022-12-28,21.4,17.2,4.3,27.7,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-12-28,23,19.2,1.7,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-28,32,22,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-28,26.8,20,4.7,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-28,26,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-28,26.8,20.8,,24.6,,2.5,,18.5
Deception Bay,153.0348,-27.1935,15,2022-12-28,26.6,19.6,,26.2,,0,,
Lytton,153.1527,-27.4065,15,2022-12-28,20.2,9.2,,,0,,,
Miles Airport,0,0,15,2022-12-28,39.2,18,,32.3,,1.2,1,47.2
Toowoomba,151.931893,-27.535158,15,2022-12-28,17.6,14.8,,,,,,
Hopeland,0,0,15,2022-12-28,13.4,12,,30.8,,1.2,0.7,13.4
Lennon Drive,146.8264,-19.2589,15,2022-12-28,38.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-28,40.8,30.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-28,39.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-28,39.8,,,,,,,30.1
Maryborough,152.6894,-25.5159,15,2022-12-28,33,24,,,,,,
