station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-17,27.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-17,77.2,31.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-17,52,24,,,,,,
Bluff,149.074,-23.582,12,2021-09-17,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-17,80.6,29.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-17,46.8,32.8,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-09-17,40.8,26.8,,,,,,
Clinton,151.222,-23.8701,12,2021-09-17,29.2,21.2,4.3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,12,2021-09-17,24.4,16.4,2.6,3.5,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-17,50,18.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-17,25.8,19.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-09-17,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,12,2021-09-17,26.8,20.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-17,29,20.8,5.1,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-17,32,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-17,47.2,30,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-17,53,25.6,,,13.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-17,19.6,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-17,75.6,26,,,0.8,37,,
Rocklea,152.993,-27.5358,12,2021-09-17,21.2,13.6,3.8,,4.2,33,,
Flinders View,152.774,-27.6528,12,2021-09-17,36.8,22.4,2.1,0,2.5,36,,
Wynnum,153.158,-27.4296,12,2021-09-17,22.8,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-17,36.2,23.2,,,11.7,,0,
Springwood,153.136,-27.6125,12,2021-09-17,26,16.4,,0,2.5,35,,
Southport,153.402,-27.9612,12,2021-09-17,23,15.6,,,0.8,33,,
North Maclean,153.03,-27.7708,12,2021-09-17,37,20.4,,,0.8,39,,
Lytton,153.153,-27.4065,12,2021-09-17,32.6,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-17,27.8,18.8,,,0.8,34,,
Deagon,153.048,-27.3292,12,2021-09-17,29,20,3.4,,3.3,30,,
Cannon Hill,153.087,-27.4654,12,2021-09-17,35.8,24.8,,,5,34,,30.2
Brisbane CBD,153.028,-27.4774,12,2021-09-17,32.4,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-17,28.2,19.2,3,,1.7,33,,
Upper Humbug,150.4,-27.0908,12,2021-09-17,16.2,12.8,,,0.8,38,-111100,16.5
Miles Airport,0,0,12,2021-09-17,64.6,43.2,,,0.8,40,2.2,66.2
Hopeland,0,0,12,2021-09-17,14.8,10.8,,,0.8,38,1.1,15.5
Coastguard,146.827,-19.2526,12,2021-09-17,37.2,,,,,,,31.5
Environment Park,146.831,-19.2629,12,2021-09-17,45.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-17,36.8,,,,,,,33.5
North Ward,146.807,-19.2509,12,2021-09-17,39.8,29.6,4.3,0,0.8,,,
