station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-13,34.6,26,,,,,,
Bluff,149.074,-23.582,16,2022-08-13,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-13,37.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-13,40,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-13,20,14.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-13,24.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-13,27.2,20.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-13,31.6,14,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-13,,,,10,10,52.3,,
South Gladstone,151.2705,-23.8626,16,2022-08-13,29.8,18,2.6,1,5,,,
Clinton,151,-24,16,2022-08-13,23.8,17.6,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-08-13,17.2,12.8,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-13,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-13,23.2,16.4,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-08-13,19.6,15.6,3,0,3.8,,8.2,
The Gap,139.4977,-20.7264,16,2022-08-13,21.4,10,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-13,11.2,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-13,14.8,14.8,,,1.2,40,,
Wynnum,153.1581,-27.4296,16,2022-08-13,13,7.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-08-13,18.8,14.8,,,15,,4.9,
Flinders View,152.7741,-27.6528,16,2022-08-13,18.4,19.2,8.1,1,3.8,32.3,,
South Brisbane,153.0321,-27.4848,16,2022-08-13,19.6,17.2,,,26.2,,3.2,
Springwood,153.1359,-27.6125,16,2022-08-13,14.2,20,,0,8.8,23.1,,
Southport,153.4024,-27.9612,16,2022-08-13,6.8,9.6,,,6.2,26.2,,
Rocklea,152.9934,-27.5358,16,2022-08-13,9.2,10.8,3,,6.2,35.4,,
North Maclean,153.03,-27.7708,16,2022-08-13,20.6,22.8,,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-13,20,15.6,,,7.5,32.3,,14.3
Brisbane CBD,153.0281,-27.4774,16,2022-08-13,16,14.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-13,19.6,17.2,,,6.2,27.7,,
Deagon,153.0478,-27.3292,16,2022-08-13,13.4,13.2,4.3,,8.8,26.2,,
Mountain Creek,153.1038,-26.6917,16,2022-08-13,15.2,14.4,1.7,,2.5,33.8,,
Lytton,153.1527,-27.4065,16,2022-08-13,9.8,4.4,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-13,30.6,41.6,,,,,,
Miles Airport,0,0,16,2022-08-13,8.2,8,,,1.2,38.5,1.3,7.4
Hopeland,0,0,16,2022-08-13,8.8,9.2,,,1.2,40,1,8
North Ward,146.8073,-19.2509,16,2022-08-13,31,25.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-08-13,29.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-13,22.2,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,16,2022-08-13,30.4,,,,,,,27.4
