station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-07,45.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-07,46.6,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-04-07,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-07,55.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-07,59.8,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-07,46.2,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-04-07,38.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-07,34.4,21.6,5.5,16,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-07,74.6,26,10,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-07,37.4,25.6,7.6,1,1.2,,,
Clinton,151,-24,14,2022-04-07,37.2,25.6,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-07,51.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-07,42.4,27.2,7.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-07,36.6,25.6,7.1,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-04-07,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-04-07,34.2,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-07,22.6,13.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-07,33.6,19.2,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,14,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-07,30.2,21.6,1.8,0,-1388750,,23.1,
Wynnum,153.1581,-27.4296,14,2022-04-07,22.8,12.8,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-07,21.4,29.2,,1,0,,23.1,
Southport,153.4024,-27.9612,14,2022-04-07,27.2,24,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-04-07,38,26.4,,,18.8,3.1,,
South Brisbane,153.0321,-27.4848,14,2022-04-07,43,28,,,11.2,0.5,,
North Maclean,153.03,-27.7708,14,2022-04-07,27,21.6,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-04-07,34.6,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-07,34.2,25.6,2.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-07,34.8,26.4,,,0,,24.6,32.5
Deagon,153.0478,-27.3292,14,2022-04-07,34.8,24,4.3,,10,,20,
Deception Bay,153.1581,-27.4296,14,2022-04-07,35.8,25.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-04-07,42.2,26.8,3.2,,1.2,,27.7,
Miles Airport,0,0,14,2022-04-07,25.4,22.4,,,2.5,1.6,38.5,25
Hopeland,0,0,14,2022-04-07,19.6,19.2,,,1.2,1.8,36.9,17.5
Environment Park,146.83055,-19.26291,14,2022-04-07,41.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-07,34.2,,,,,,,32.1
North Ward,146.8073,-19.2509,14,2022-04-07,36.2,26.4,2.3,0,0,,,
Coastguard,146.8272,-19.2526,14,2022-04-07,35.6,,,,,,,31.8
