station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-01,37.6,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-01,28.2,28.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-01,18.4,16.8,,,,,,
Bluff,149.074,-23.582,03,2021-12-01,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-01,30.6,24.8,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-12-01,17.8,18,,,,,,
Clinton,151.222,-23.8701,03,2021-12-01,33,25.2,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-12-01,25.6,17.6,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-01,9.6,16.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-12-01,,,,1,1.2,17,,
Boyne Island,151.351,-23.9408,03,2021-12-01,36,25.6,6.8,0,0,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-01,35.8,24,8.5,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-12-01,33.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-01,22.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-01,15.4,12,,,8.8,,0,
Wynnum West,153.15,-27.4379,03,2021-12-01,6,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-01,11.8,6,,,0,11,,
Rocklea,152.993,-27.5358,03,2021-12-01,5.6,2,1.7,,2.5,6,,
Flinders View,152.774,-27.6528,03,2021-12-01,10.4,6.8,0.4,0,1.2,8,,
Wynnum,153.158,-27.4296,03,2021-12-01,7.8,2,,0,3.8,,,
South Brisbane,153.032,-27.4848,03,2021-12-01,16.6,12.4,,,6.2,,0,
Springwood,153.136,-27.6125,03,2021-12-01,5.2,3.6,,0,5,6,,
Southport,153.402,-27.9612,03,2021-12-01,7.6,8.4,,,3.8,6,,
North Maclean,153.03,-27.7708,03,2021-12-01,9.4,6,,,1.2,11,,
Lytton,153.153,-27.4065,03,2021-12-01,13.2,5.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-01,22.2,17.6,,,0,9,,
Deagon,153.048,-27.3292,03,2021-12-01,11.4,10,6.8,,21.3,1,,
Cannon Hill,153.087,-27.4654,03,2021-12-01,13.8,9.2,,,8.8,4,,8.8
Brisbane CBD,153.028,-27.4774,03,2021-12-01,14.4,11.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-01,35.4,26,5.5,,0,7,,
Upper Humbug,150.4,-27.0908,03,2021-12-01,,,,,,,,
Miles Airport,0,0,03,2021-12-01,5.6,4.8,,,1.2,21,1.1,4.8
Hopeland,0,0,03,2021-12-01,4,3.2,,,1.2,17,3.3,3.5
Coastguard,146.827,-19.2526,03,2021-12-01,31.2,,,,,,,29
Environment Park,146.831,-19.2629,03,2021-12-01,34,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-01,29.6,,,,,,,27.5
North Ward,146.807,-19.2509,03,2021-12-01,33.4,31.6,6.4,0,1.2,,,
