station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-09,28.2,16.8,,,,,,
Bluff,149.074,-23.582,13,2022-08-09,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-09,48.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-09,52.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-09,17.2,8,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-09,17.2,8.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-09,41.8,31.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-09,107.4,28.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-09,,,,2,3.8,50.8,,
South Gladstone,151.2705,-23.8626,13,2022-08-09,18.8,20.4,1.3,1,3.8,,,
Clinton,151,-24,13,2022-08-09,17,15.2,1.7,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-08-09,14.4,10.4,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-08-09,18.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-09,15.6,13.6,1.7,5,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-08-09,19.8,22.8,2.6,0,1.2,,8.1,
The Gap,139.4977,-20.7264,13,2022-08-09,16.6,6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-09,16.8,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-09,26.4,18,,,2.5,32.3,,
Wynnum,153.1581,-27.4296,13,2022-08-09,16.8,11.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-08-09,41.2,22.8,,,17.5,,4.9,
Flinders View,152.7741,-27.6528,13,2022-08-09,25.4,23.2,3.8,1,2.5,23.1,,
South Brisbane,153.0321,-27.4848,13,2022-08-09,27.6,21.2,,,16.2,,3.2,
Springwood,153.1359,-27.6125,13,2022-08-09,15.8,17.6,,0,2.5,15.4,,
Southport,153.4024,-27.9612,13,2022-08-09,15.2,15.6,,,2.5,35.4,,
Rocklea,152.9934,-27.5358,13,2022-08-09,28.8,19.2,2.6,,5,24.6,,
North Maclean,153.03,-27.7708,13,2022-08-09,31.4,28.4,,,0,27.7,,
Cannon Hill,153.0872,-27.4654,13,2022-08-09,27.6,21.2,,,6.2,30.8,,26
Brisbane CBD,153.0281,-27.4774,13,2022-08-09,23,16.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-09,24,16.8,,,1.2,32.3,,
Deagon,153.0478,-27.3292,13,2022-08-09,23,20.4,1.7,,3.8,27.7,,
Mountain Creek,153.1038,-26.6917,13,2022-08-09,22.6,21.2,1.7,,3.8,33.8,,
Lytton,153.1527,-27.4065,13,2022-08-09,38.6,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-09,15.8,14.4,,,,,,
Miles Airport,0,0,13,2022-08-09,3.2,2,,,1.2,29.2,0.2,3.6
Hopeland,0,0,13,2022-08-09,2.8,3.2,,,1.2,29.2,0.8,3.1
North Ward,146.8073,-19.2509,13,2022-08-09,30.6,20.8,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-08-09,32.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-09,19.4,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,13,2022-08-09,33.2,,,,,,,28.9
