station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-30,11.6,10.8,,,,,,
Bluff,149.074,-23.582,19,2020-12-30,12.4,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-30,6.6,6.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-30,7.4,6,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-30,9.8,6.4,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-30,6.8,5.6,,,,,,
Clinton,151.222,-23.8701,19,2020-12-30,14.2,11.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-30,12.6,14,1.7,0,12.5,,,
Memorial Park,151.252,-23.8443,19,2020-12-30,,,,4.5,0.8,19,,
South Gladstone,151.27,-23.8626,19,2020-12-30,15,17.6,1.7,1.5,2.5,,,
Boyne Island,151.351,-23.9408,19,2020-12-30,13.2,10,2.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2020-12-30,14.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-30,16.8,12,2.6,1.5,2.5,,,
Targinie,151.105,-23.7744,19,2020-12-30,-19998,-39996,1.7,3.5,13.3,,,
The Gap,139.498,-20.7264,19,2020-12-30,10.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-30,16.2,6.4,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-30,,,,,1.7,15,,
Flinders View,152.774,-27.6528,19,2020-12-30,36,,3.4,0,3.3,13,,
Rocklea,152.993,-27.5358,19,2020-12-30,21.4,16,3.4,,6.7,10,,
Southport,153.402,-27.9612,19,2020-12-30,30,14.8,,,3.3,15,,
Mutdapilly,152.651,-27.7528,19,2020-12-30,,,,,3.3,15,,
Springwood,153.136,-27.6125,19,2020-12-30,18.2,11.2,,0,1.7,12,,
South Brisbane,153.032,-27.4848,19,2020-12-30,34.6,26,,,10,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-30,30.2,22.4,,,13.3,,0,
Wynnum,153.158,-27.4296,19,2020-12-30,15.6,5.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,19,2020-12-30,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,19,2020-12-30,30,23.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-30,18.8,8.4,,,,9,,25.4
Lytton,153.153,-27.4065,19,2020-12-30,19,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-30,24.2,,4.3,,5.8,13,,
Hopeland,0,0,19,2020-12-30,7.8,9.2,,,0.8,21,2.2,6.6
Miles Airport,0,0,19,2020-12-30,14.4,14.8,,,0.8,29,2.2,13.1
Upper Humbug,150.4,-27.0908,19,2020-12-30,18,16.4,,,0.8,21,1.1,15.1
Lennon Drive,146.826,-19.2589,19,2020-12-30,13.2,,,,,,,13
Coastguard,146.827,-19.2526,19,2020-12-30,17,,,,,,,12
Environment Park,146.831,-19.2629,19,2020-12-30,16.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-30,14.8,10.8,0.9,0,0,,,
