station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-03,25.4,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-01-03,25.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-03,22.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-03,33.4,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-03,28.6,19.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-03,32.6,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-03,29.4,20.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-03,28.6,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,18,2021-01-03,27.6,21.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-03,27.4,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-03,32.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-03,30.8,20.4,5.5,0,0,,,
Targinie,151.105,-23.7744,18,2021-01-03,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-03,14,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2021-01-03,13.2,3.6,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-03,,,,,0,20,,
Flinders View,152.774,-27.6528,18,2021-01-03,29.8,,3.4,0,1.7,20,,
Rocklea,152.993,-27.5358,18,2021-01-03,17.4,16.4,5.1,,0.8,18,,
Southport,153.402,-27.9612,18,2021-01-03,23.4,13.6,,,0.8,15,,
Mutdapilly,152.651,-27.7528,18,2021-01-03,,,,,1.7,25,,
Springwood,153.136,-27.6125,18,2021-01-03,14.4,9.6,,0,0,17,,
South Brisbane,153.032,-27.4848,18,2021-01-03,28.6,22,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-03,24.6,18.8,,,4.2,,0,
Wynnum,153.158,-27.4296,18,2021-01-03,17.2,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-03,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,18,2021-01-03,26.4,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-03,13,4.4,,,,15,,20.2
Lytton,153.153,-27.4065,18,2021-01-03,19,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-03,28.4,,3.8,,0.8,16,,
Hopeland,0,0,18,2021-01-03,11.4,10.8,,,0,16,1.1,10.1
Miles Airport,0,0,18,2021-01-03,17.8,14.4,,,0.8,35,2.2,16.8
Upper Humbug,150.4,-27.0908,18,2021-01-03,17,17.6,,,0,16,1.1,14.8
Lennon Drive,146.826,-19.2589,18,2021-01-03,13.4,,,,,,,13.4
Coastguard,146.827,-19.2526,18,2021-01-03,16.2,,,,,,,11.8
Environment Park,146.831,-19.2629,18,2021-01-03,16.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-03,15,10.8,0.9,0,0,,,
