station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-14,39,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-14,31.4,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-06-14,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-14,43.8,19.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-14,23.6,16.4,13.6,,,,,
Emerald,148.165,-23.5208,06,2021-06-14,33.8,17.2,,,,,,
Clinton,151.222,-23.8701,06,2021-06-14,21.4,17.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,06,2021-06-14,22.8,27.2,4.7,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-14,35,20.8,14,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-14,21.6,15.6,9.8,0,11.7,,,
Memorial Park,151.252,-23.8443,06,2021-06-14,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,06,2021-06-14,26.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-14,21,14.4,6,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-06-14,17.6,14.8,2.6,0,2.5,,0,
The Gap,139.498,-20.7264,06,2021-06-14,37.6,22,,1.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-14,28.6,24.4,6.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-14,18.2,12,,-4999500,,,,
Wynnum,153.158,-27.4296,06,2021-06-14,19,12.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,06,2021-06-14,29.2,23.6,,,17.5,,2.2,
Southport,153.402,-27.9612,06,2021-06-14,19.4,19.2,,,10.8,1,,
Springwood,153.136,-27.6125,06,2021-06-14,24,33.2,,0,6.7,7,,
South Brisbane,153.032,-27.4848,06,2021-06-14,32,27.6,,,-8332500,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-14,18.4,20.4,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-06-14,35,34.8,,,11.7,17,,23.1
Deception Bay,153.035,-27.1935,06,2021-06-14,34,34.4,,,7.5,3,,
Flinders View,152.774,-27.6528,06,2021-06-14,48.2,55.6,16.6,0,9.2,0,,
North Maclean,153.03,-27.7708,06,2021-06-14,51.2,62.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-14,24.6,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-14,32.4,31.6,11.1,,4.2,3,,
Mutdapilly,152.651,-27.7528,06,2021-06-14,22.8,17.2,,,7.5,1,,
Hopeland,0,0,06,2021-06-14,9.2,6.8,,,-8332500,-9999000,1.1,8.1
Upper Humbug,150.4,-27.0908,06,2021-06-14,11.8,10,,,1.7,10,1.1,10.1
Miles Airport,0,0,06,2021-06-14,15.8,10,,,-8332500,-9999000,1.1,14.9
Environment Park,146.831,-19.2629,06,2021-06-14,18.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-14,23.2,18.8,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-14,20.4,,,,,,,20.1
Lennon Drive,146.826,-19.2589,06,2021-06-14,20.2,,,,,,,19
