station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-28,23.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-28,22.8,20.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-28,22.6,16,,,,,,
Bluff,149.074,-23.582,02,2021-11-28,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-28,25.2,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-28,23.2,19.6,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-28,18,10.8,,,,,,
Clinton,151.222,-23.8701,02,2021-11-28,23.2,21.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-11-28,14.2,14.4,2.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-28,34.8,19.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-11-28,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,02,2021-11-28,24.2,21.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-28,32,21.2,5.1,0,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-28,240.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-28,22,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-28,23,14.8,,,10,,0,
Wynnum West,153.15,-27.4379,02,2021-11-28,0,0.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-28,19,11.2,,,0,17,,
Rocklea,152.993,-27.5358,02,2021-11-28,7.4,2.4,2.6,,1.2,18,,
Flinders View,152.774,-27.6528,02,2021-11-28,18.2,12.8,0.4,0,1.2,14,,
Wynnum,153.158,-27.4296,02,2021-11-28,1.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-28,20,14,,,7.5,,0,
Springwood,153.136,-27.6125,02,2021-11-28,12.8,11.6,,0,1.2,20,,
Southport,153.402,-27.9612,02,2021-11-28,13.4,14.4,,,0,20,,
North Maclean,153.03,-27.7708,02,2021-11-28,17.6,11.2,,,1.2,17,,
Lytton,153.153,-27.4065,02,2021-11-28,0,6.8,,4,,,,
Deception Bay,153.035,-27.1935,02,2021-11-28,24.4,18.8,,,1.2,22,,
Deagon,153.048,-27.3292,02,2021-11-28,14.6,13.6,2.6,,1.2,20,,
Cannon Hill,153.087,-27.4654,02,2021-11-28,22.4,15.2,,,1.2,20,,12.5
Brisbane CBD,153.028,-27.4774,02,2021-11-28,19,14.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-28,34.4,25.2,5.1,,0,22,,
Upper Humbug,150.4,-27.0908,02,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-28,8.8,6.8,,,-12498750,32,1.1,9.2
Hopeland,0,0,02,2021-11-28,9,7.2,,,-12498750,28,1.1,8.6
Coastguard,146.827,-19.2526,02,2021-11-28,20.8,,,,,,,15
Environment Park,146.831,-19.2629,02,2021-11-28,22.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-28,19.8,,,,,,,15.5
North Ward,146.807,-19.2509,02,2021-11-28,21.6,21.2,0.9,0,1.2,,,
