station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,03,2022-10-23,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-23,24.2,18.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-23,17.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-23,23.6,17.2,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-23,23.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-23,16.4,14.8,,,,,,
Clinton,151,-24,03,2022-10-23,9,6.8,1.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-10-23,11.2,7.6,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-23,11,4.8,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-23,9.6,6,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-10-23,,,,0,2.5,40,,
Boat Creek,151.1538,-23.8199,03,2022-10-23,12.8,8,0.9,0,0,,,
Boyne Island,151.3507,-23.9408,03,2022-10-23,9.2,6,1.7,0,0,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-23,7.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-23,25,20,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-23,14.8,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-23,37.8,28.4,,,1.2,29.2,,
Nambour,152.9397,-26.6429,03,2022-10-23,33.6,27.2,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-23,36.6,28.8,0,1,0,30.8,,
Wynnum,153.1581,-27.4296,03,2022-10-23,25.4,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-23,38.4,43.6,3,,3.8,24.6,,
South Brisbane,153.0321,-27.4848,03,2022-10-23,43.4,33.2,,,3.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-23,24,20.4,,0,1.2,32.3,,
Southport,153.4024,-27.9612,03,2022-10-23,31.6,12,,,0,35.4,,
Woolloongabba,153.035,-27.4975,03,2022-10-23,37.6,30,,,1.2,,7.1,
North Maclean,153.03,-27.7708,03,2022-10-23,34,25.6,,,0,32.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-23,39.6,31.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-23,45.4,34.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,03,2022-10-23,42,32,1.3,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,03,2022-10-23,42.4,32.4,,,1.2,27.7,,26.4
Mountain Creek,153.1038,-26.6917,03,2022-10-23,57,44.4,3.8,,0,36.9,,
Lytton,153.1527,-27.4065,03,2022-10-23,27.6,7.2,,5,,,,
Miles Airport,0,0,03,2022-10-23,8,6.8,,,-12498750,24.6,2.1,6.5
Toowoomba,151.931893,-27.535158,03,2022-10-23,17,15.6,,,,,,
Hopeland,0,0,03,2022-10-23,6.6,6.8,,,-12498750,26.2,1,4.8
North Ward,146.8073,-19.2509,03,2022-10-23,23,19.6,1.7,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-23,20.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-23,22.6,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,03,2022-10-23,21,,,,,,,26.1
