station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-30,13.4,6.8,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-30,30.8,21.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-30,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-30,34,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-30,33,25.6,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-30,30.4,24.4,11.9,,,,,
Emerald,148.1653,-23.5208,03,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-30,30.6,18.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-30,9.6,18.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-30,43,28.8,8.5,1,3.8,,,
Clinton,151,-24,03,2021-12-30,43.4,28.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2021-12-30,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-30,46.8,29.2,9.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2021-12-30,42.8,28.8,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-30,,,,2,1.2,,35.4,
The Gap,139.4977,-20.7264,03,2021-12-30,16.2,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-30,33.8,14.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,03,2021-12-30,11.8,5.2,2.1,,1.2,,18.5,
Flinders View,152.7741,-27.6528,03,2021-12-30,22.6,15.6,0.9,0,2.5,,20,
Wynnum,153.1581,-27.4296,03,2021-12-30,14.4,6,,0,5,,,
Springwood,153.1359,-27.6125,03,2021-12-30,15.8,10.4,,0,1.2,,20,
Southport,153.4024,-27.9612,03,2021-12-30,16.8,14,,,1.2,,20,
Woolloongabba,153.035,-27.4975,03,2021-12-30,36.2,20,,,12.5,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-30,27,18.8,,,5,0,,
North Maclean,153.03,-27.7708,03,2021-12-30,21.4,15.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,03,2021-12-30,18.8,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-30,26.2,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-30,28.4,18.8,,,5,,18.5,19.5
Deagon,153.0478,-27.3292,03,2021-12-30,17.8,14.8,3.8,,7.5,,18.5,
Deception Bay,153.1581,-27.4296,03,2021-12-30,27.4,19.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,03,2021-12-30,30.6,21.2,3,,2.5,,20,
Miles Airport,0,0,03,2021-12-30,14.4,11.2,,,2.5,1.1,26.2,14.5
Hopeland,0,0,03,2021-12-30,23.6,42,,,1.2,1.1,30.8,15.8
Environment Park,146.83055,-19.26291,03,2021-12-30,13.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-30,11.2,,,,,,,8.1
North Ward,146.8073,-19.2509,03,2021-12-30,13.2,8.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-30,13,,,,,,,8.6
