station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-12,22.8,18.4,,,,,,
Bluff,149.074,-23.582,12,2021-01-12,27.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-12,18.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-12,28.8,20,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-12,36.6,26.8,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-12,27.2,19.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-12,34.8,23.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-12,51,24,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-01-12,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,12,2021-01-12,31.8,25.6,4.3,1.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-01-12,28.6,20,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-12,41,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-12,35.6,23.2,8.1,2,2.5,,,
Targinie,151.105,-23.7744,12,2021-01-12,35.2,22.8,5.1,1.5,0.8,,,
The Gap,139.498,-20.7264,12,2021-01-12,29.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-12,18.2,8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-12,,,,,0.8,24,,
Flinders View,152.774,-27.6528,12,2021-01-12,27,,3,0,2.5,24,,
Rocklea,152.993,-27.5358,12,2021-01-12,17.6,12.8,3.4,,0.8,23,,
Southport,153.402,-27.9612,12,2021-01-12,20.2,8.4,,,1.7,17,,
Mutdapilly,152.651,-27.7528,12,2021-01-12,,,,,0.8,22,,
Springwood,153.136,-27.6125,12,2021-01-12,17.8,11.6,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2021-01-12,44.8,25.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-12,31,21.2,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2021-01-12,20,10,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-12,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,12,2021-01-12,29.4,20.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-01-12,30.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-12,35,,5.1,,0.8,17,,
Hopeland,0,0,12,2021-01-12,12.6,12,,,0,1,1.1,10.6
Miles Airport,0,0,12,2021-01-12,18,14.4,,,0.8,30,1.1,17.8
Upper Humbug,150.4,-27.0908,12,2021-01-12,16.4,13.6,,,0,1,1.1,15.9
Lennon Drive,146.826,-19.2589,12,2021-01-12,20.8,,,,,,,17.1
Coastguard,146.827,-19.2526,12,2021-01-12,23,,,,,,,14.3
Environment Park,146.831,-19.2629,12,2021-01-12,21.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-12,22.6,14.4,1.3,0,0,,,
