station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-07,20.4,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-07,9.8,6.8,,,,,,
Bluff,149.074,-23.582,06,2021-04-07,14,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-07,12.2,14.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-07,23,16.8,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-04-07,10,8.4,,,,,,
Clinton,151.222,-23.8701,06,2021-04-07,12,7.2,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-04-07,23.6,34,0.4,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-07,26.6,6,3.4,2,2.5,,,
Targinie,151.105,-23.7744,06,2021-04-07,17.8,8.8,1.3,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-07,,,,0.5,1.7,14,,
Auckland Point,151.254,-23.8351,06,2021-04-07,17.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-07,19,9.2,2.6,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-04-07,11.2,6.4,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-07,14.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-07,1.4,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,06,2021-04-07,15.2,11.2,,,12.5,,18.9,
Southport,153.402,-27.9612,06,2021-04-07,7.8,4.4,,,0.8,18,,
Springwood,153.136,-27.6125,06,2021-04-07,3.6,0,,0,3.3,15,,
South Brisbane,153.032,-27.4848,06,2021-04-07,16.4,12,,,10.8,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-07,7.6,4.8,2.1,,5,6,,
Cannon Hill,153.087,-27.4654,06,2021-04-07,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,06,2021-04-07,,,,,5,12,,
Flinders View,152.774,-27.6528,06,2021-04-07,10.8,,1.3,0,5,7,,
North Maclean,153.03,-27.7708,06,2021-04-07,,,,,0.8,13,,
Lytton,153.153,-27.4065,06,2021-04-07,9,9.6,,9.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-07,23.6,15.6,2.6,,1.7,16,,
Mutdapilly,152.651,-27.7528,06,2021-04-07,,,,,2.5,13,,
Hopeland,0,0,06,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-07,5.4,2.8,,,-8332500,-9999000,6.7,5.3
Miles Airport,0,0,06,2021-04-07,5,3.2,,,0.8,16,1.1,4.6
North Ward,146.807,-19.2509,06,2021-04-07,15,11.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-07,15.4,,,,,,,14.3
Lennon Drive,146.826,-19.2589,06,2021-04-07,15.8,,,,,,,24.1
