station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-05,18,12.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-05,17,8.8,,,,,,
Bluff,149.074,-23.582,03,2021-07-05,11.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-05,22.2,10.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-05,19,12,2.6,,,,,
Emerald,148.165,-23.5208,03,2021-07-05,10.8,7.6,,,,,,
Clinton,151.222,-23.8701,03,2021-07-05,14,13.6,1.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-07-05,10.8,10.4,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-05,19.2,14,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-05,8.4,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-05,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,03,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-05,13.4,10.8,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-07-05,13,12,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-05,17,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-05,23.2,24.8,1.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-05,13.2,13.2,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-05,15.2,14,,3,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-07-05,24.2,24.4,,,6.7,,0,
Southport,153.402,-27.9612,03,2021-07-05,14.2,15.2,,,3.3,6,,
Springwood,153.136,-27.6125,03,2021-07-05,17,21.6,,0.5,4.2,11,,
South Brisbane,153.032,-27.4848,03,2021-07-05,28.8,27.6,,,0,,6.7,
Rocklea,152.993,-27.5358,03,2021-07-05,16.4,21.6,3.4,,2.5,8,,
Cannon Hill,153.087,-27.4654,03,2021-07-05,27.8,30.8,,,1.7,18,,18.9
Deception Bay,153.035,-27.1935,03,2021-07-05,21.4,22.4,,,1.7,17,,
Flinders View,152.774,-27.6528,03,2021-07-05,14.4,16.8,2.1,0,4.2,10,,
North Maclean,153.03,-27.7708,03,2021-07-05,17.8,21.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-05,25.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-05,25.8,24.8,3.4,,0.8,16,,
Mutdapilly,152.651,-27.7528,03,2021-07-05,12,10,,,0.8,17,,
Hopeland,0,0,03,2021-07-05,3,3.2,,,0.8,18,1.1,2.8
Upper Humbug,150.4,-27.0908,03,2021-07-05,4,4,,,0.8,18,-111100,3.4
Miles Airport,0,0,03,2021-07-05,3,4,,,0,-9999000,1.1,3
Environment Park,146.831,-19.2629,03,2021-07-05,15.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-05,15.6,11.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-05,15.6,,,,,,,13.2
Lennon Drive,146.826,-19.2589,03,2021-07-05,14.6,,,,,,,13.8
