station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-06,42.6,28,,,,,,
Bluff,149.074,-23.582,16,2021-03-06,46,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-06,35.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-06,153,47.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-06,41,24.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-06,56.6,30,,,,,,
Clinton,151.222,-23.8701,16,2021-03-06,30,20,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-06,85.2,21.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-03-06,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,16,2021-03-06,29.6,23.6,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-03-06,25.4,17.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-06,35.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-06,31.8,20.4,5.1,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-06,26.2,18.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-06,43.4,,,40.5,,,,
Wynnum West,153.15,-27.4379,16,2021-03-06,24.4,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-06,,,,,0,28,,
Flinders View,152.774,-27.6528,16,2021-03-06,34.4,,5.5,0,2.5,25,,
Rocklea,152.993,-27.5358,16,2021-03-06,29.8,26.4,6.8,,0.8,25,,
Southport,153.402,-27.9612,16,2021-03-06,35.2,31.2,,,0.8,24,,
Mutdapilly,152.651,-27.7528,16,2021-03-06,,,,,0.8,28,,
Springwood,153.136,-27.6125,16,2021-03-06,31,25.2,,0,0,24,,
South Brisbane,153.032,-27.4848,16,2021-03-06,50,34,,,3.3,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-03-06,37.2,26.8,,,9.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-06,32.8,20,,1.5,0,,,
Deception Bay,153.035,-27.1935,16,2021-03-06,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,16,2021-03-06,36.2,27.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-06,31.6,20,,,-8332500,-9999000,,35.4
Lytton,153.153,-27.4065,16,2021-03-06,31.6,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-06,32.4,23.6,7.2,,0.8,24,,
Hopeland,0,0,16,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-06,40.8,19.6,,,0,36,1.1,47.2
Upper Humbug,150.4,-27.0908,16,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,16,2021-03-06,41.6,,,,,,,40.1
Coastguard,146.827,-19.2526,16,2021-03-06,48.8,,,,,,,40.5
Environment Park,146.831,-19.2629,16,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-06,48.4,34.8,6.8,0,0,,,
