station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-03,23.2,14.4,,,,,,
Bluff,149.074,-23.582,17,2023-03-03,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-03,39.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-03,36.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-03,25.8,16.4,5.1,,,,,
Emerald,148.1653,-23.5208,17,2023-03-03,37,25.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-03,24,15.2,,,,,,
Clinton,151,-24,17,2023-03-03,22.6,16.4,1.3,3,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-03,50,17.2,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-03,27.6,18.4,4.7,0,5,,,
Boat Creek,151.1538,-23.8199,17,2023-03-03,27,17.2,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-03-03,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,17,2023-03-03,24.8,17.6,6,0,0,,7,
Targinie,151.1055,-23.7744,17,2023-03-03,25.4,16.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-03-03,29,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-03,18.4,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-03,13,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-03,42.2,24,,,2.5,41.5,,
Nambour,152.9397,-26.6429,17,2023-03-03,22.4,17.2,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-03,35,22,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,17,2023-03-03,35.4,23.6,,,22.5,,0,
Wynnum,153.1581,-27.4296,17,2023-03-03,21.8,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-03-03,30,29.6,5.1,,5,36.9,,
Southport,153.4024,-27.9612,17,2023-03-03,22.4,18.4,,,2.5,36.9,,
Springwood,153.1359,-27.6125,17,2023-03-03,21,18,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,17,2023-03-03,35.4,24,,,13.7,,13.1,
Mountain Creek,153.1038,-26.6917,17,2023-03-03,25.8,18.8,3,,5,35.4,,
Flinders View,152.7741,-27.6528,17,2023-03-03,32.6,25.2,3.4,0,8.8,41.5,,
Deception Bay,153.0348,-27.1935,17,2023-03-03,28,22,,,1.2,41.5,,
Deagon,153.0478,-27.3292,17,2023-03-03,31.2,22.4,4.7,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,17,2023-03-03,34.4,23.2,,,3.8,43.1,,29.4
Brisbane CBD,153.0281,-27.4774,17,2023-03-03,29.2,22,3.4,,,,,
Lytton,153.1527,-27.4065,17,2023-03-03,-19998,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-03,26.8,22.8,,,,,,
Miles Airport,0,0,17,2023-03-03,20,26.4,,,1.2,47.7,0.3,15.2
Hopeland,0,0,17,2023-03-03,21.6,25.2,,,2.5,50.8,1.6,17.9
Coastguard,146.8272,-19.2526,17,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-03-03,22.4,16,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-03,19.2,,,,,,,20.5
Environment Park,146.83055,-19.26291,17,2023-03-03,24.6,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-03,24.2,18,,,,,,
